region_id,date,beans (kidney red),beans (kidney red),beans (kidney red),beans (white),beans (white),beans (white),eggs,eggs,eggs,exchange rate (unofficial),exchange rate (unofficial),exchange rate (unofficial),fuel (diesel),fuel (diesel),fuel (diesel),fuel (gas),fuel (gas),fuel (gas),fuel (petrol-gasoline),fuel (petrol-gasoline),fuel (petrol-gasoline),lentils,lentils,lentils,milling cost (wheat),milling cost (wheat),milling cost (wheat),oil (vegetable),oil (vegetable),oil (vegetable),onions,onions,onions,potatoes,potatoes,potatoes,rice (imported),rice (imported),rice (imported),salt,salt,salt,sugar,sugar,sugar,tomatoes,tomatoes,tomatoes,wheat,wheat,wheat,wheat flour,wheat flour,wheat flour
socotra,2020-11-30,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801,3.6854801
socotra,2020-12-31,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922,12.86922
socotra,2021-01-31,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733,13.071733
socotra,2021-02-28,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533,12.833533
socotra,2021-03-31,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302,13.12302
socotra,2021-04-30,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206,13.428206
socotra,2021-05-31,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933,3.6886933
socotra,2021-06-30,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058,14.12058
socotra,2021-07-31,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666,14.71666
socotra,2021-08-31,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785,4.0659785
socotra,2021-09-30,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376,15.40376
socotra,2021-10-31,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926,15.694926
socotra,2021-11-30,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381,16.401381
socotra,2021-12-31,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607,17.364607
socotra,2022-01-31,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499,4.5392499
socotra,2022-02-28,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853,17.600853
socotra,2022-03-31,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227,17.532227
socotra,2022-04-30,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279,17.644279
socotra,2022-05-31,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134,4.5158134
socotra,2022-06-30,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967,18.364967
socotra,2022-07-31,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944,18.92944
socotra,2022-08-31,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508,19.590508
socotra,2022-09-30,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773,18.624773
socotra,2022-10-31,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068,4.0229068
socotra,2022-11-30,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467,17.892467
socotra,2022-12-31,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988,17.81988
socotra,2023-01-31,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466,3.7229466
socotra,2023-02-28,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206,18.361206
socotra,2023-03-31,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134,18.027134
socotra,2023-04-30,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401,3.9551401
socotra,2023-05-31,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182,18.85182
socotra,2023-06-30,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028,18.988028
socotra,2023-07-31,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536,3.64536
socotra,2023-08-31,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326,20.427326
socotra,2023-09-30,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493,19.919493
socotra,2023-10-31,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133,3.3302133
socotra,2023-11-30,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199,19.981199
socotra,2023-12-31,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154,19.987154
socotra,2024-01-31,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974,19.883974
socotra,2024-02-29,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786,22.319786
socotra,2024-03-31,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474,20.09474
socotra,2024-04-30,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826,22.499826
socotra,2024-05-31,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326,22.733326
taizz,2020-07-31,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699,5.1944699
taizz,2020-08-31,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871,1.66871
taizz,2020-09-30,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102,5.5774102
