region_id,date,beans (kidney red),beans (white),eggs,exchange rate (unofficial),fuel (diesel),fuel (gas),fuel (petrol-gasoline),lentils,milling cost (wheat),oil (vegetable),onions,"peas (yellow, split)",potatoes,rice (imported),salt,sugar,tomatoes,wage (non-qualified labour),wage (qualified labour),wheat,wheat flour
raymah,2020-08-01,,1.6122497,0.22873612,1.9281214,1.7533805,16.299911,2.0674908,2.4036975,5.6168489,2.2536757,1.5799679,1.3402225,1.5828682,3.2809107,0.58356869,1.2078141,1.9596878,9.3333845,19.068251,0.72318912,0.94652909
raymah,2020-09-01,,1.790346,0.37969369,2.0725996,1.7860559,16.791864,1.8697237,2.6100636,6.4804349,2.7133911,1.7656045,1.3968709,1.837455,3.6550786,0.64878762,1.4076172,2.4175088,12.118569,23.09687,0.83990508,1.0802356
raymah,2020-10-01,3.046968,1.6342583,0.35932663,1.9043276,1.7092373,15.133959,1.7354496,2.3946321,6.1143265,2.5893829,1.6926759,1.2704387,1.6977977,3.4211318,0.60759711,1.2912012,2.3805614,11.145294,20.352945,0.7703895,0.98488408
raymah,2020-11-01,3.0489407,1.6517422,0.36054707,1.9703624,1.7548218,15.435734,1.7317663,2.4342639,6.6577587,2.8527215,1.7731665,1.3856111,1.8965985,3.520601,0.63101274,1.2667652,1.9874991,10.028843,19.051374,0.75679302,0.98894197
raymah,2020-12-01,3.0111697,1.5942506,0.24973665,1.9511293,2.2229393,15.072452,1.967036,2.4932265,6.8553143,2.7222362,1.6046314,1.5070367,1.9048264,3.5327516,0.64512306,1.2058731,1.4802294,8.8095264,17.513893,0.73105067,0.97761708
raymah,2021-01-01,3.8259697,1.9744024,0.3011077,2.353929,2.8035061,17.481531,2.6422634,3.0749285,8.5623589,3.156569,1.8922056,1.8803713,2.1809542,4.3034987,0.78412604,1.4877193,1.5979558,10.557149,22.236307,0.88272291,1.1835797
raymah,2021-02-01,3.9141734,2.0356679,0.30545428,2.2727427,2.5822134,18.207209,2.7968805,2.398077,8.5481529,2.89886,1.8395203,1.8940876,1.9553837,4.2757335,0.77222073,1.5706924,1.5459735,10.280263,21.900257,0.88720757,1.2270176
raymah,2021-03-01,3.6495254,2.0048406,0.288068,2.1324043,2.2724791,16.940231,2.6117682,2.175431,8.4707232,2.7364123,1.7796775,1.8137476,1.6359009,4.0120425,0.74099046,1.4844979,1.3965653,8.7465401,19.250607,0.80455601,1.1668282
raymah,2021-04-01,3.223357,1.7889825,0.25573522,1.8473227,1.912925,16.290106,2.106611,1.8450646,7.2971311,2.4675784,1.5759279,1.533782,1.4216366,3.4416783,0.61267757,1.3416812,1.3134509,9.0161285,18.3076,0.73740071,1.0881054
raymah,2021-05-01,3.1995554,1.8008735,0.26272923,1.8640734,2.3953509,16.925512,2.1466622,2.6141284,7.6430731,2.7652097,1.6281453,1.5203456,1.5078496,3.4828215,0.60416448,1.2819616,1.1051062,10.309176,19.883453,0.75894368,1.156278
raymah,2021-06-01,3.3549371,1.851563,0.25670165,1.8820667,2.4212925,17.44952,2.0338721,2.5786791,8.0276937,2.8640604,1.676053,1.5620115,1.6097842,3.6578937,0.62526554,1.3005117,1.0255631,10.308064,20.104065,0.77755481,1.2324858
raymah,2021-07-01,3.1140313,1.8192902,0.25199714,1.8753207,2.3582315,17.23877,2.0259094,2.4991748,8.1751165,2.8380029,1.6090573,1.589008,1.5492781,3.6515248,0.64156592,1.2429981,0.84719855,8.9713945,18.483147,0.74472022,1.2042642
raymah,2021-08-01,3.0929303,1.8617164,0.25403613,1.8682548,2.2112138,16.907112,1.9779576,2.500164,8.6337824,2.9294424,1.6621011,1.6067225,1.5895349,3.7312441,0.63836867,1.2838141,1.0387545,9.0684509,18.538483,0.75448912,1.2185291
raymah,2021-09-01,3.4898679,2.0242794,0.24692704,1.9988997,2.5215225,19.271297,2.3260903,2.8207967,9.4297352,3.4533577,1.7925712,1.6506042,1.707455,3.9223788,0.63098758,1.4054838,1.2693422,11.771269,22.402338,0.86437178,1.3422022
raymah,2021-10-01,4.5541086,2.4182248,0.2977933,2.4560277,2.9330707,23.950226,2.6502495,3.337332,10.77276,4.4754829,1.9829093,1.9083387,1.8756644,4.6081653,0.68639714,1.7687346,1.8335614,17.126595,33.64888,1.1060895,1.6601174
raymah,2021-11-01,4.7617073,2.2947423,0.27658039,2.4217625,2.9212885,25.383467,2.6430998,3.3330641,9.3839588,4.5990548,1.6882665,1.6828111,1.5647985,4.3643012,0.57347941,1.8316987,2.2937324,22.633909,40.260441,1.1599931,1.662842
raymah,2021-12-01,3.5260696,1.6110505,0.22356999,1.8135293,2.0506392,20.003918,1.8468693,2.4793599,6.2320476,3.426903,1.0138981,1.0999367,0.99625981,3.1022182,0.35335639,1.3897398,1.9837294,20.03006,34.644058,0.89691734,1.2485838
raymah,2022-01-01,3.5136697,1.4568357,0.19517437,1.6493956,2.1791062,21.782366,1.79243,2.4938285,5.5455923,3.0796025,0.97017223,0.82083803,0.96222085,2.8430319,0.27355936,1.3540527,1.8614892,22.363216,33.870441,0.86832291,1.1663797
raymah,2022-02-01,3.7357736,1.5506012,0.1927876,1.6687762,3.6939802,22.695044,2.0707471,4.9825435,6.7584195,3.3662264,1.2193871,0.76782084,1.2738503,2.8822668,0.26182076,1.4364924,1.6974401,25.420162,37.536423,0.94530755,1.2257175
raymah,2022-03-01,4.8037252,2.0118072,0.244368,2.0690043,4.5998125,30.066565,2.8228681,5.8054309,8.3579903,4.4120455,1.7743442,0.99078089,1.7826676,3.6279094,0.33182383,1.8820646,2.351032,31.942841,46.97607,1.2395227,1.5647281
raymah,2022-04-01,4.0608234,1.7847159,0.21620187,1.7512561,4.0940251,23.989241,2.498311,5.3559647,7.3044977,3.853045,1.6783612,0.90168196,1.6926366,3.1013448,0.29981092,1.6324812,2.2146509,27.171129,39.539001,1.0903341,1.356572
raymah,2022-05-01,4.030622,1.7929069,0.22246255,1.7082067,2.7222509,23.020113,2.2476957,2.9887283,6.3010063,3.912843,1.659912,0.88497889,1.6413163,3.0013547,0.2899645,1.5709616,2.2522728,25.112377,37.07732,1.1298103,1.3382781
raymah,2022-06-01,4.1821036,1.8412297,0.25380164,1.7207668,2.5799258,19.891186,2.0183723,2.8187456,6.342361,4.1515269,1.6391864,0.92464483,1.5004842,3.0367937,0.31023219,1.5712785,1.9848965,25.100231,37.275265,1.1665215,1.3487859
raymah,2022-07-01,5.2772646,2.4392567,0.34229714,2.2895873,3.3471982,26.36697,2.7125094,3.5487082,8.450983,5.6538363,2.4125574,1.2704413,1.9091449,4.0831914,0.43409929,2.0241649,2.2225318,31.862894,48.264446,1.5289202,1.7895309
raymah,2022-08-01,5.448597,2.559283,0.3581028,2.2884881,3.5374472,27.476645,2.9136243,3.6295307,8.6228151,5.7934422,2.6082678,1.2977225,1.8916349,4.0913773,0.43473536,2.0325475,1.9142544,32.017319,48.434483,1.5355557,1.811429
raymah,2022-09-01,4.3051348,2.1388793,0.24166037,1.8477997,2.8698559,23.187899,2.4162238,3.0572302,6.718668,4.6680241,2.2500713,1.0389708,1.4622217,3.2652788,0.32708758,1.6420839,1.3248755,26.464502,39.941669,1.2486718,1.4748689
raymah,2022-10-01,4.3656754,2.1356916,0.22975995,1.6998609,2.6080706,21.706059,2.1985495,3.1358654,6.2171931,4.2056832,2.2099426,0.92810535,1.4977977,3.0315652,0.28839713,1.5412679,1.1192948,25.609194,37.433044,1.1881561,1.3912841
raymah,2022-11-01,4.3040075,2.3146422,0.24684705,1.6649958,2.3403883,20.292633,1.9152997,3.2346973,6.4049253,3.7200549,2.1175332,0.92084444,1.5889984,3.0518343,0.30944607,1.5124986,0.75409913,24.465109,36.071507,1.1721597,1.3955086
raymah,2022-12-01,4.1512032,2.2689171,0.28470331,1.6468292,2.2213392,19.730785,1.8428026,3.1701264,6.5582809,3.4768696,1.9576981,0.88687009,1.6775597,3.0146849,0.32135639,1.4405397,0.90342939,23.067959,34.267593,1.1230507,1.3742172
raymah,2023-01-01,3.6050696,2.2345357,0.27627435,1.468329,1.7916062,17.647264,1.4208968,2.9443285,5.8379254,2.8459024,1.4538056,0.74103802,1.6233876,2.595232,0.26819268,1.3380526,1.2411225,21.932316,33.224106,1.0103562,1.2918797
raymah,2023-02-01,3.3927069,2.1943345,0.27048761,1.4661095,1.0903468,17.522575,1.1458471,2.132277,5.1492529,2.4991598,1.3691536,0.68782085,1.6678836,2.5671334,0.25638741,1.3534924,1.9105068,21.650396,32.881756,0.93037421,1.2342176
raymah,2023-03-01,3.1520255,2.0282738,0.24600133,1.3175043,0.75461233,14.791598,0.82343477,1.8759644,4.3990569,2.0524123,1.3096776,0.60841423,1.5513343,2.3317759,0.22555715,1.2673646,1.772832,20.107273,30.222672,0.82738936,1.0929615
raymah,2023-04-01,3.9731569,2.3333158,0.2610352,1.5913894,1.1005583,18.354574,1.1962777,2.3448312,5.5081978,2.4439783,1.5793278,0.75201529,1.66027,2.9365115,0.29334426,1.5301147,1.7612842,23.319328,35.164001,0.91876739,1.2086054
raymah,2023-05-01,4.2093554,2.3413069,0.23396255,1.58304,1.5792843,18.783712,1.3334956,3.2440283,5.8375063,2.5034096,1.5607454,0.73524559,1.4754497,2.9362547,0.28349784,1.601795,1.6320729,24.591776,36.69912,0.90144366,1.1735114
raymah,2023-06-01,4.3458037,2.3636963,0.24940164,1.5743001,1.6704592,19.243786,1.4194056,3.2892456,6.1472607,2.6492937,1.5904531,0.76681149,1.4660176,2.9392271,0.30053219,1.6144451,1.6285632,24.319965,36.50753,0.90505481,1.1677191
raymah,2023-07-01,4.1441979,2.3632567,0.2480638,1.5794873,1.6508981,18.248537,1.4329761,3.2346416,6.2608166,2.6180029,1.5183573,0.81334132,1.3959116,2.9880915,0.32466593,1.6218982,1.7416319,23.102261,35.123447,0.88035357,1.1514975
raymah,2023-08-01,4.1176639,2.3845496,0.25063613,1.5782547,1.5251806,18.201477,1.3380909,3.1169641,6.1023822,2.659009,1.4481345,0.82435578,1.4458683,2.9978106,0.32543534,1.6311474,1.4673544,23.269085,35.312084,0.88745576,1.1740291
raymah,2023-09-01,4.2493343,2.5486126,0.21406037,1.7066997,1.808856,20.589064,1.5853237,3.3241634,6.2525015,3.0403576,1.5150379,0.87430418,1.425455,3.1988788,0.32045427,1.7536505,1.3855422,25.933302,39.144871,0.99180514,1.3002355
raymah,2023-10-01,4.0423422,2.4116249,0.18875995,1.5527276,1.7287706,20.103825,1.5457495,3.1355321,5.7498264,2.8608162,1.4545759,0.76330537,1.3073643,2.964565,0.29833046,1.6692013,1.0796281,25.073328,36.629181,0.93108952,1.2163841
raymah,2023-11-01,4.0100408,2.4216089,0.18224706,1.510529,1.8845884,20.3393,1.7194997,3.1648974,6.2652917,2.9065881,1.6939665,0.77191108,1.2970318,3.0154009,0.3190794,1.7055986,1.4468324,23.906576,35.233707,0.91415966,1.2194086
raymah,2023-12-01,5.5224695,3.2499838,0.29393664,2.075896,2.3153725,27.173418,2.2059026,4.2297597,8.6775808,4.3053694,2.5873649,1.1017034,1.7071931,4.1349516,0.44392306,2.3204064,2.2594295,31.545059,46.983257,1.2472174,1.6510171
raymah,2024-01-01,5.3099365,3.0823691,0.26554102,1.9125623,1.9024062,25.090931,1.8257301,4.0041285,7.9575591,4.5913358,2.716939,0.98923802,1.4530876,3.8489985,0.37412602,2.2013192,2.0637891,30.410683,45.941708,1.2079229,1.5687797
raymah,2024-02-01,5.3989401,3.0429013,0.26318762,1.9308761,1.2601135,24.138277,1.5761805,3.192977,7.2706861,4.9115601,2.5662203,0.9696542,1.2647836,3.7884336,0.36242074,2.083859,1.6999068,30.13603,45.610222,1.2183076,1.5281843
raymah,2024-03-01,5.0039921,2.8787072,0.244368,1.786871,0.93591231,21.034332,1.2583348,2.9389644,6.5250235,4.4623456,2.1078441,0.85751426,1.1494009,3.5281093,0.33182383,1.8655313,1.2844321,27.944506,42.978607,1.1095893,1.4014615
raymah,2024-04-01,5.4915571,3.1169493,0.27270189,2.0830228,1.4017917,24.596273,1.6644443,3.3409979,7.633831,4.880445,2.1107612,1.0344152,1.2916032,3.9993448,0.39957759,2.0482147,1.4328176,30.488562,47.917999,1.2342674,1.5837054
raymah,2024-05-01,5.8011866,3.3437214,0.29758462,2.3059323,2.1013274,26.917891,1.9468852,4.4324698,8.7236748,5.253932,2.2665713,1.1735464,1.4440151,4.4066844,0.44517374,2.2573521,1.6101112,33.346859,52.884853,1.3463676,1.7581455
sana'a,2020-07-01,,1.7417591,0.18140674,1.8713537,1.6058546,21.2169,1.7849709,1.580515,4.1628399,2.2139614,1.3160063,2.0097375,1.2677529,2.7901406,0.58698153,1.2448062,1.5157446,10.612464,25.616243,0.74679619,0.92739755
sana'a,2020-08-01,2.3855727,1.6671275,0.18396246,1.927972,1.7071165,19.246315,1.7497904,1.5685741,4.1556358,2.2133491,1.4142301,2.1199427,1.4119323,2.8728604,0.61844063,1.2835939,1.7642883,10.126097,24.776106,0.76560473,0.93363404
sana'a,2020-09-01,3.3216927,1.7662476,0.19818918,2.0830345,1.9006457,15.410625,1.6719857,1.9393802,4.9720941,2.4625905,1.5900834,2.2928307,1.6337285,3.1201913,0.64821714,1.3695109,2.041811,12.636094,27.799471,0.82823843,1.0431637
sana'a,2020-10-01,3.0812728,1.4742733,0.17968188,1.9135807,1.7322077,14.120241,1.5192238,1.806312,4.4876361,2.216121,1.5287498,2.0599096,1.5906572,2.8626592,0.61480683,1.2425624,2.0631075,11.878083,25.187866,0.75752419,0.95567799
sana'a,2020-11-01,3.2175009,1.4222102,0.18509728,1.9043232,1.5582414,13.73981,1.3530047,1.8835957,4.5243335,2.1984866,1.3891722,1.9743905,1.6374018,2.8381503,0.61516035,1.1680499,1.6089681,13.09286,25.760601,0.72866207,0.95582563
sana'a,2020-12-01,3.2876122,1.492064,0.20128705,1.8775554,1.4366173,13.959428,1.2223883,1.7243085,4.6562896,2.2222707,1.256598,1.8566681,1.6172738,2.8432784,0.48751327,1.1554099,1.1256871,12.791718,25.584551,0.75455958,0.96407592
sana'a,2021-01-01,4.0484753,2.0581052,0.25102088,2.2838757,1.4642097,17.116884,1.3637341,2.1374342,5.9804659,2.7551012,1.5343877,2.2700472,2.0039811,3.502193,0.50868881,1.4269427,1.2032782,15.411949,31.279873,0.94913828,1.1946844
sana'a,2021-02-01,4.0612636,2.3990593,0.25932118,2.278414,1.3565674,17.508793,1.4505066,2.2101305,6.0879512,2.8633518,1.5849376,2.3744659,1.9687423,3.4980254,0.39302737,1.4630405,1.2395009,15.248776,31.284319,0.96784657,1.2625786
sana'a,2021-03-01,3.9757941,2.4704301,0.23752035,2.1351075,1.3932891,18.352818,1.6647295,2.1206355,5.2430816,2.6665175,1.4493004,2.3797734,1.7764977,3.2319777,0.35871646,1.3700649,1.0374645,13.820499,28.225918,0.87927884,1.194608
sana'a,2021-04-01,3.6256351,2.2769775,0.20328896,1.8468373,1.5463369,16.496912,1.6642444,1.9510142,4.639729,2.3735921,1.2324921,2.1049433,1.4096167,2.7806087,0.30997774,1.2250957,0.81793922,12.680759,26.179499,0.76452327,1.0842155
sana'a,2021-05-01,3.966907,2.4391699,0.1908524,1.8644907,1.7932081,16.62995,1.7051983,1.8141998,5.0392461,2.5641458,1.1815934,2.2182677,1.1644568,2.7763641,0.32467169,1.257549,0.71544266,13.774168,28.540209,0.76185328,1.043395
sana'a,2021-06-01,4.1196342,2.5870583,0.18620341,1.8821692,1.7125813,13.81333,1.4292965,1.9343426,5.4923348,2.7929213,1.1904182,2.2722278,1.0541999,2.7992859,0.32361981,1.281381,0.57427084,15.226855,30.868496,0.76448983,0.9966858
sana'a,2021-07-01,4.0015168,2.5302441,0.18337496,1.8750063,1.6533457,13.675362,1.383031,1.8410064,5.2743025,2.8145192,1.1197038,2.2668998,1.0314116,2.7614727,0.33212659,1.2427325,0.59914184,14.870408,29.874027,0.73098087,0.94705546
sana'a,2021-08-01,4.1448288,2.4793608,0.18202913,1.8663386,1.7910165,14.013748,1.5445571,2.061074,5.3970022,2.9945157,1.0921302,1.893576,1.1543324,2.793427,0.29894063,1.2315606,0.70468831,15.394197,32.271572,0.78027141,0.98630071
sana'a,2021-09-01,4.6324925,2.7173476,0.20478919,1.9951677,2.1723456,19.002258,1.9119858,2.4464135,6.2986274,3.4286904,1.1260167,1.8082641,1.2267286,3.1495247,0.32505047,1.4408776,0.8770442,16.937428,38.380604,0.91660511,1.1543636
sana'a,2021-10-01,5.8185396,3.3436735,0.24884854,2.4509807,2.6767075,24.121408,2.2856905,3.1340787,7.8804359,4.2732544,1.3599164,2.1088762,1.5095906,3.9638925,0.39984021,1.817129,1.2109741,20.927851,48.621765,1.1679575,1.4607112
sana'a,2021-11-01,5.7054009,3.4177434,0.25336394,2.4407899,2.6944413,24.261677,2.165138,3.2353289,8.0624666,4.3196864,1.2818722,2.1215906,1.3097684,4.0594835,0.39746031,1.88805,1.3995348,20.74416,49.066933,1.2058287,1.5229923
sana'a,2021-12-01,4.3225789,2.6970308,0.18545371,1.8321221,2.2617507,17.410229,1.6461549,2.4381418,6.1797895,3.3573041,0.94866461,1.5330014,0.91750711,3.0245783,0.30427995,1.4046767,1.3246537,15.40645,36.802818,0.93259287,1.1950426
sana'a,2022-01-01,4.2562752,2.8459384,0.17738754,1.6691757,2.781743,14.987151,1.6630675,2.5054674,6.229866,3.3003678,0.87948769,1.4528139,0.76628107,2.6856596,0.26818883,1.339276,1.3488115,15.184649,35.480873,0.89237165,1.1606177
sana'a,2022-02-01,4.6696301,3.0499258,0.17225453,1.661914,3.5925674,16.511593,1.94224,2.7118304,7.0027847,3.6320519,0.99707097,1.4886992,0.9642756,2.6819921,0.28752738,1.374307,1.4039675,16.246309,36.822418,0.95741326,1.1945786
sana'a,2022-03-01,5.7583609,3.6559968,0.22112036,2.0657077,4.2975225,20.593119,2.3206961,3.3943021,9.5076818,4.651751,1.3814005,1.8971066,1.3866976,3.4573777,0.35411644,1.7516981,1.9097311,21.193266,47.192883,1.2511789,1.5291413
sana'a,2022-04-01,4.7758684,2.9242108,0.18835562,1.7475373,3.3555703,18.484213,1.972311,2.8002808,8.4811287,4.0079255,1.3051587,1.5668766,1.3389833,3.0239086,0.30364442,1.5055624,1.7427392,17.832127,39.772964,1.0996232,1.3241489
sana'a,2022-05-01,4.5010071,2.6775699,0.2073524,1.7075574,2.8783081,17.844116,1.8788649,2.9602332,8.3711462,3.8547125,1.3356268,1.4089342,1.3458569,3.0139306,0.31770504,1.5021491,1.7042093,17.655701,39.372875,1.0753866,1.3483284
sana'a,2022-06-01,4.6553345,2.577425,0.23580341,1.719636,2.6868479,16.99963,1.9327632,3.0761425,8.2774343,3.7300215,1.2803516,1.4212611,1.3406667,3.0333192,0.31625313,1.5244143,1.3449708,17.740122,38.964764,1.0470566,1.3678858
sana'a,2022-07-01,6.1618505,3.4541109,0.31947494,2.2912397,3.3500457,22.698795,2.5299311,4.0180397,11.013702,4.7689857,1.7268704,2.0413332,1.6707116,4.0283394,0.42842656,1.9946991,1.6335418,23.686407,51.341793,1.3718475,1.7898221
sana'a,2022-08-01,6.1329956,3.4872274,0.32426247,2.2915719,3.0538163,23.128948,2.4064903,3.9487741,11.497203,4.6921825,1.8893634,2.2562761,1.5913991,4.0774937,0.39714062,2.0244939,1.390855,24.305796,51.147404,1.385838,1.8018674
sana'a,2022-09-01,4.793026,2.9171143,0.25658917,1.8482012,2.3156123,19.839191,1.8945857,3.1744802,9.1833277,3.7739904,1.6139834,1.9040974,1.1621952,3.2775247,0.3211838,1.6549109,1.0248775,19.706461,41.262772,1.1230718,1.4411303
sana'a,2022-10-01,4.3356729,2.8595734,0.24044855,1.7037473,2.1332076,18.220242,1.7263571,3.022212,8.7576694,3.5840876,1.5996832,1.6945763,1.1378906,3.0551591,0.29560685,1.5629624,0.78987408,18.678051,38.964401,1.0728242,1.3654113
sana'a,2022-11-01,4.2274342,2.8700101,0.24856395,1.6950899,2.1615415,18.379009,1.7896714,2.9929624,8.9480333,3.48352,1.5564054,1.6022239,1.2288017,3.0207169,0.29359365,1.5514166,0.64946812,18.513426,39.453602,1.0850954,1.3290256
sana'a,2022-12-01,4.1274457,2.8411641,0.24108705,1.6777554,2.1786506,18.658594,1.8199215,2.9467084,9.0133896,3.4067707,1.5061313,1.4734682,1.2714404,3.0037451,0.29894662,1.4938766,0.80965376,18.079285,38.98925,1.0795596,1.3183092
sana'a,2023-01-01,3.5274084,2.5538051,0.2196542,1.4953758,1.8897431,18.154085,1.6977009,2.4844007,8.2293663,2.834868,1.266821,1.1264472,1.0967478,2.797893,0.26282215,1.361676,0.80641156,16.855915,36.997238,1.0232383,1.243751
sana'a,2023-02-01,3.2730966,2.490526,0.21445453,1.4678806,1.5177674,17.330126,1.4944733,2.1565638,7.4997516,2.4657853,1.1666377,0.89526588,0.94504231,2.7935255,0.28209403,1.3470404,1.0781342,16.690475,37.107384,1.0013466,1.210712
sana'a,2023-03-01,2.7225943,2.0724301,0.20075369,1.3169076,1.0989559,14.778852,1.1672628,1.8503355,6.517415,1.9619175,1.0358005,0.67194003,0.77819771,2.5279112,0.24784978,1.2203314,0.87783116,15.260599,34.043484,0.89587885,1.0706747
sana'a,2023-04-01,3.5257351,2.4789107,0.22552229,1.594404,1.4056036,16.929747,1.2899444,2.4879808,7.118329,2.3397255,1.218592,0.98074329,0.92158335,2.9590752,0.29717773,1.4675958,1.0557059,17.822426,39.400333,1.0262899,1.1899155
sana'a,2023-05-01,3.6505735,2.4987364,0.2128524,1.5910908,1.5121415,17.43215,1.3249983,2.7810998,6.8409128,2.352879,1.2495935,1.1060343,1.0283902,2.9488306,0.31123835,1.4973824,0.98377603,17.533735,38.996777,1.0219533,1.1806617
sana'a,2023-06-01,3.8404677,2.5297582,0.20263675,1.5847359,1.5339479,16.577063,1.2904632,2.8122425,6.5470681,2.3870213,1.3082849,1.2387277,1.1316667,2.9357526,0.30655313,1.5034143,1.0706375,17.423389,38.166695,1.0122565,1.1872524
sana'a,2023-07-01,3.8152835,2.535244,0.18214162,1.5938396,1.352779,16.318729,1.2317309,2.7896063,5.823236,2.3313191,1.2792704,1.3866333,1.2208116,2.8665392,0.35232657,1.4804991,0.94447517,17.115908,37.105762,0.94854754,1.1351221
sana'a,2023-08-01,3.955162,2.7032609,0.18202913,1.5919052,1.2806164,16.090748,1.1539904,2.8552074,5.3097358,2.2556491,1.1032968,1.5857093,1.0918658,2.7837272,0.38794062,1.4777272,0.70202166,17.744596,37.042606,0.86960471,1.0977341
sana'a,2023-09-01,4.3208594,3.0625143,0.20608918,1.7200345,1.5604124,18.750092,1.4266524,3.1080801,6.0887609,2.6225238,1.1362166,1.8160975,1.0916952,2.9882581,0.42598382,1.6216776,0.5944109,19.308062,40.51067,0.95047176,1.1884637
sana'a,2023-10-01,4.042706,2.9377401,0.19321522,1.5713806,1.5154076,17.094408,1.4098572,2.9552119,5.6617694,2.3720875,0.95498312,1.9396763,0.76709062,2.6986592,0.43364018,1.5461291,0.46190739,18.276117,38.2047,0.84669089,1.0624779
sana'a,2023-11-01,4.1641345,3.0122101,0.17109728,1.5582899,1.6605747,17.37031,1.5968047,2.9231622,5.3452334,2.4357867,1.1662055,1.9792572,0.74043512,2.6615503,0.43126032,1.5998499,0.87100142,18.094526,38.6572,0.84876204,1.041659
sana'a,2023-12-01,5.5322123,3.7554307,0.22248705,2.1355553,2.247684,23.919594,2.1830215,4.0063419,7.0250559,3.3867042,1.6208313,2.6366682,1.0195404,3.6633117,0.6382466,2.1737432,1.3422204,24.437117,52.875751,1.1210595,1.3707759
sana'a,2024-01-01,5.2990751,3.3348718,0.19108754,1.9748757,1.9672097,23.416018,2.0692008,4.010901,6.2415328,3.3150346,1.5816211,2.456414,0.87828106,3.4576263,0.66885549,2.0916092,1.2896448,23.214716,50.885807,1.0248049,1.2296511
sana'a,2024-02-01,5.1793299,2.9389925,0.18595453,1.9742807,1.6542007,22.530758,1.88314,4.2174306,6.0148845,3.2136185,1.4819043,2.4923992,0.81034231,3.4541922,0.75489402,2.0774071,0.94483423,23.054708,50.896553,0.9725799,1.1636786
sana'a,2024-03-01,4.7919273,2.7894635,0.16778702,1.8346076,1.2469225,20.183752,1.5604962,4.061202,5.1746149,2.8352842,1.3141338,2.29724,0.68676436,3.1909111,0.75421643,1.9518315,0.72639787,21.638567,47.862419,0.86791217,1.0292079
sana'a,2024-04-01,5.4081683,3.4358442,0.20585562,2.1331372,1.6535037,22.280346,1.7497778,4.3119807,6.041862,3.3396254,1.3635254,2.6059766,0.87674999,3.6219087,0.80351108,2.1323624,0.79757255,24.199427,53.217197,0.99825656,1.2150488
sana'a,2024-05-01,5.8495445,3.9773476,0.23527291,2.3559804,2.0040982,24.361631,1.9603719,4.4841552,6.8099051,3.8443015,1.4078408,2.8274391,1.0087707,3.9771278,0.83979917,2.284631,0.92239588,26.235353,57.592564,1.1166549,1.3554069
shabwah,2020-07-01,,1.4996294,0.28480962,2.519803,1.1635904,9.1607361,1.6235721,1.8560556,3.6321888,2.39414,0.92964059,,0.92371637,3.0759146,0.83252496,1.8667974,1.522456,13.803323,25.982334,0.99182189,1.2310013
shabwah,2020-08-01,,1.3119378,0.25790873,2.5179834,1.0964262,8.8093033,1.5461438,1.6690508,3.4154854,2.3765404,0.77819204,,1.0164266,3.0447433,0.76259291,1.7202785,1.8646078,12.932152,24.531431,0.95923626,1.1693685
shabwah,2020-09-01,,1.8765604,0.30909616,2.8893201,1.5057338,10.97658,1.9288193,2.6001399,4.2973762,3.0013003,1.4118398,,1.7155218,3.5783179,0.7694037,1.9490744,2.5533535,14.889437,28.088455,1.2201995,1.484822
shabwah,2020-10-01,3.3742442,1.7054881,0.25972214,2.5371859,1.3255302,10.031091,1.8414458,2.4455214,3.8657441,2.6965976,1.3255622,,1.6949594,3.1107147,0.69478816,1.549196,2.5027449,13.162541,25.01965,1.0971252,1.3040264
shabwah,2020-11-01,3.1077857,1.8665118,0.27516177,2.5470941,1.3137181,10.312389,1.8381484,2.6205037,4.0728254,2.8000259,1.8035098,,2.0762794,3.0204268,0.7304371,1.4211646,1.8522588,14.015611,26.02294,1.112847,1.368574
shabwah,2020-12-01,3.373338,1.8623799,0.2703132,2.5025325,1.2186413,9.6474762,1.7737207,2.6359923,3.9481804,2.8849359,1.2962892,,2.051872,2.7861562,0.69880432,1.2509556,1.2392529,14.986568,27.138199,1.0152371,1.3843602
shabwah,2021-01-01,4.3478365,2.2072186,0.3760528,3.2184508,1.6258659,12.084459,2.0728664,3.1633062,4.8593316,3.6171739,1.9614741,,2.6384659,3.6499228,0.80235392,1.6987655,1.75499,19.674765,34.633015,1.2674443,1.7489105
shabwah,2021-02-01,4.4769855,2.0655067,0.4122023,3.2750502,1.7790909,12.716174,2.1579139,3.0295868,4.6327925,3.7061667,2.0284729,,2.3969188,3.7656214,0.72483689,1.8752893,2.1326137,21.414371,36.884468,1.2488354,1.8191701
shabwah,2021-03-01,3.9496627,1.5685906,0.38555726,3.1034863,1.7963382,12.696751,2.1114926,2.6850438,3.7989647,3.6259,1.8862329,,1.9859394,3.4337234,0.6052947,1.8401803,1.745566,20.37962,34.629265,1.1172198,1.6340295
shabwah,2021-04-01,3.9021802,1.6375927,0.3481473,2.78896,1.8372883,11.92441,0.33447325,2.7454607,3.2660725,3.5639846,1.4692919,,1.7839565,3.0530853,0.58754104,1.8534913,1.4652003,18.467415,31.959324,1.0345796,1.6048584
shabwah,2021-05-01,4.1450615,1.5870438,0.34872723,2.9389389,2.003298,12.150967,0.61549395,3.4971921,3.55703,4.0790668,1.3324919,,1.7345088,3.1424086,0.63789976,2.0553341,1.1712197,18.809566,32.664627,1.1826813,1.6377541
