2024-10-14 13:51:23,148 - INFO - Starting Price Differential Analysis
2024-10-14 13:51:23,193 - INFO - Loaded 17816 records from the JSON file
2024-10-14 13:51:37,543 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,543 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,543 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,544 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,544 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,544 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,544 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,544 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,544 - DEBUG - Pearson correlation between conflict intensities: -0.02359192386056043
2024-10-14 13:51:37,544 - DEBUG - Calculated distance: 0.9680890974812751
2024-10-14 13:51:37,544 - DEBUG - Returning analysis result for sana'a, al mahwit, exchange rate (unofficial)
2024-10-14 13:51:37,544 - DEBUG - Found 47 common dates for sana'a and al mahwit on fuel (diesel)
2024-10-14 13:51:37,544 - DEBUG - Calculated distance: 0.6902850673480009
2024-10-14 13:51:37,544 - DEBUG - Returning analysis result for sana'a, amran, exchange rate (unofficial)
2024-10-14 13:51:37,544 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,544 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,544 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,544 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,544 - DEBUG - Found 47 common dates for sana'a and amran on fuel (diesel)
2024-10-14 13:51:37,545 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,545 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,545 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,545 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,546 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,546 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,547 - DEBUG - Pearson correlation between conflict intensities: -0.15818345195590394
2024-10-14 13:51:37,546 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,547 - DEBUG - Calculated distance: 0.6877489603487
2024-10-14 13:51:37,547 - DEBUG - Returning analysis result for sana'a, dhamar, tomatoes
2024-10-14 13:51:37,547 - DEBUG - Found 47 common dates for sana'a and dhamar on wheat
2024-10-14 13:51:37,547 - DEBUG - Pearson correlation between conflict intensities: 0.39755827204313354
2024-10-14 13:51:37,547 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,547 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,547 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,547 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,547 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,548 - DEBUG - Calculated distance: 0.6877489603487
2024-10-14 13:51:37,548 - DEBUG - Returning analysis result for sana'a, dhamar, fuel (diesel)
2024-10-14 13:51:37,548 - DEBUG - Pearson correlation between conflict intensities: -0.148535717858931
2024-10-14 13:51:37,548 - DEBUG - Calculated distance: 0.9680890974812751
2024-10-14 13:51:37,548 - DEBUG - Returning analysis result for sana'a, al mahwit, tomatoes
2024-10-14 13:51:37,548 - DEBUG - Found 47 common dates for sana'a and al mahwit on wheat
2024-10-14 13:51:37,549 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,549 - DEBUG - Pearson correlation between conflict intensities: -0.02359192386056043
2024-10-14 13:51:37,549 - DEBUG - Found 47 common dates for sana'a and dhamar on fuel (gas)
2024-10-14 13:51:37,549 - DEBUG - Calculated distance: 0.6902850673480009
2024-10-14 13:51:37,549 - DEBUG - Returning analysis result for sana'a, amran, salt
2024-10-14 13:51:37,549 - DEBUG - Calculated distance: 0.9888659738292721
2024-10-14 13:51:37,549 - DEBUG - Returning analysis result for sana'a, al jawf, lentils
2024-10-14 13:51:37,549 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,550 - DEBUG - Found 47 common dates for sana'a and amran on sugar
2024-10-14 13:51:37,550 - DEBUG - Found 47 common dates for sana'a and al jawf on milling cost (wheat)
2024-10-14 13:51:37,550 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,550 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,550 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,550 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,550 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,550 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,550 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,550 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,550 - DEBUG - Pearson correlation between conflict intensities: -0.02359192386056043
2024-10-14 13:51:37,550 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,550 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,550 - DEBUG - Calculated distance: 0.6902850673480009
2024-10-14 13:51:37,550 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,550 - DEBUG - Returning analysis result for sana'a, amran, fuel (diesel)
2024-10-14 13:51:37,551 - DEBUG - Found 47 common dates for sana'a and amran on fuel (gas)
2024-10-14 13:51:37,551 - DEBUG - Pearson correlation between conflict intensities: 0.1588481165163693
2024-10-14 13:51:37,551 - DEBUG - Calculated distance: 7.762559687711641
2024-10-14 13:51:37,551 - DEBUG - Returning analysis result for sana'a, al maharah, rice (imported)
2024-10-14 13:51:37,551 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,551 - DEBUG - Found 47 common dates for sana'a and al maharah on salt
2024-10-14 13:51:37,551 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,551 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,551 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,551 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,551 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,551 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,551 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,551 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,552 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,552 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,552 - DEBUG - Pearson correlation between conflict intensities: -0.148535717858931
2024-10-14 13:51:37,552 - DEBUG - Calculated distance: 0.9680890974812751
2024-10-14 13:51:37,553 - DEBUG - Returning analysis result for sana'a, al mahwit, fuel (diesel)
2024-10-14 13:51:37,553 - DEBUG - Found 47 common dates for sana'a and al mahwit on fuel (gas)
2024-10-14 13:51:37,553 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,553 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,553 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,553 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,553 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,554 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,555 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,555 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,555 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,555 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,555 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,555 - DEBUG - Pearson correlation between conflict intensities: -0.02359192386056043
2024-10-14 13:51:37,556 - DEBUG - Calculated distance: 0.6902850673480009
2024-10-14 13:51:37,556 - DEBUG - Returning analysis result for sana'a, amran, sugar
2024-10-14 13:51:37,556 - DEBUG - Found 47 common dates for sana'a and amran on tomatoes
2024-10-14 13:51:37,556 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,556 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,557 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,557 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,557 - DEBUG - Pearson correlation between conflict intensities: -0.15818345195590394
2024-10-14 13:51:37,557 - DEBUG - Calculated distance: 0.6877489603487
2024-10-14 13:51:37,557 - DEBUG - Pearson correlation between conflict intensities: 0.1588481165163693
2024-10-14 13:51:37,557 - DEBUG - Pearson correlation between conflict intensities: -0.15818345195590394
2024-10-14 13:51:37,557 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,557 - DEBUG - Calculated distance: 7.762559687711641
2024-10-14 13:51:37,557 - DEBUG - Returning analysis result for sana'a, dhamar, wheat
2024-10-14 13:51:37,557 - DEBUG - Calculated distance: 0.6877489603487
2024-10-14 13:51:37,557 - DEBUG - Returning analysis result for sana'a, al maharah, salt
2024-10-14 13:51:37,557 - DEBUG - Found 47 common dates for sana'a and dhamar on wheat flour
2024-10-14 13:51:37,558 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,558 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,558 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,558 - DEBUG - Found 47 common dates for sana'a and hadramaut on milling cost (wheat)
2024-10-14 13:51:37,558 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,558 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,558 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,558 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,558 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,559 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,559 - DEBUG - Pearson correlation between conflict intensities: 0.39755827204313354
2024-10-14 13:51:37,559 - DEBUG - Pearson correlation between conflict intensities: -0.02359192386056043
2024-10-14 13:51:37,559 - DEBUG - Calculated distance: 0.9888659738292721
2024-10-14 13:51:37,559 - DEBUG - Returning analysis result for sana'a, al jawf, milling cost (wheat)
2024-10-14 13:51:37,560 - DEBUG - Found 47 common dates for sana'a and hajjah on beans (white)
2024-10-14 13:51:37,560 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,560 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,560 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,560 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,561 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,561 - DEBUG - Returning analysis result for sana'a, dhamar, fuel (gas)
2024-10-14 13:51:37,561 - DEBUG - Found 47 common dates for sana'a and dhamar on fuel (petrol-gasoline)
2024-10-14 13:51:37,562 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,562 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,562 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,562 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,562 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,562 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,563 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,563 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,563 - DEBUG - Calculated distance: 0.6902850673480009
2024-10-14 13:51:37,563 - DEBUG - Returning analysis result for sana'a, amran, fuel (gas)
2024-10-14 13:51:37,564 - DEBUG - Found 47 common dates for sana'a and amran on fuel (petrol-gasoline)
2024-10-14 13:51:37,564 - DEBUG - Pearson correlation between conflict intensities: -0.02359192386056043
2024-10-14 13:51:37,564 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,564 - DEBUG - Pearson correlation between conflict intensities: -0.008444493112682678
2024-10-14 13:51:37,564 - DEBUG - Calculated distance: 4.478777926378933
2024-10-14 13:51:37,564 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,564 - DEBUG - Returning analysis result for sana'a, hadramaut, milling cost (wheat)
2024-10-14 13:51:37,564 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,564 - DEBUG - Found 47 common dates for sana'a and hadramaut on oil (vegetable)
2024-10-14 13:51:37,564 - DEBUG - Pearson correlation between conflict intensities: -0.148535717858931
2024-10-14 13:51:37,564 - DEBUG - Calculated distance: 0.9680890974812751
2024-10-14 13:51:37,564 - DEBUG - Calculated distance: 0.6902850673480009
2024-10-14 13:51:37,564 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,564 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,564 - DEBUG - Returning analysis result for sana'a, al mahwit, wheat
2024-10-14 13:51:37,564 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,564 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,564 - DEBUG - Returning analysis result for sana'a, amran, tomatoes
2024-10-14 13:51:37,564 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,564 - DEBUG - Found 47 common dates for sana'a and amran on wheat
2024-10-14 13:51:37,564 - DEBUG - Pearson correlation between conflict intensities: 0.30984275495932867
2024-10-14 13:51:37,564 - DEBUG - Found 47 common dates for sana'a and al mahwit on wheat flour
2024-10-14 13:51:37,565 - DEBUG - Calculated distance: 0.9894317149758234
2024-10-14 13:51:37,565 - DEBUG - Returning analysis result for sana'a, hajjah, beans (white)
2024-10-14 13:51:37,565 - DEBUG - Pearson correlation between conflict intensities: -0.148535717858931
2024-10-14 13:51:37,565 - DEBUG - Found 47 common dates for sana'a and hajjah on eggs
2024-10-14 13:51:37,565 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,565 - DEBUG - Calculated distance: 0.9680890974812751
2024-10-14 13:51:37,565 - DEBUG - Returning analysis result for sana'a, al mahwit, fuel (gas)
2024-10-14 13:51:37,565 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,565 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,565 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,565 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,565 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,565 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,565 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,565 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,565 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,565 - DEBUG - Found 47 common dates for sana'a and al mahwit on fuel (petrol-gasoline)
2024-10-14 13:51:37,566 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,566 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,566 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,566 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,567 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,567 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,567 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,567 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,568 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,568 - DEBUG - Pearson correlation between conflict intensities: -0.15818345195590394
2024-10-14 13:51:37,568 - DEBUG - Pearson correlation between conflict intensities: -0.02359192386056043
2024-10-14 13:51:37,568 - DEBUG - Calculated distance: 0.6877489603487
2024-10-14 13:51:37,569 - DEBUG - Returning analysis result for sana'a, dhamar, fuel (petrol-gasoline)
2024-10-14 13:51:37,569 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,569 - DEBUG - Found 47 common dates for sana'a and dhamar on lentils
2024-10-14 13:51:37,569 - DEBUG - Calculated distance: 0.6902850673480009
2024-10-14 13:51:37,569 - DEBUG - Returning analysis result for sana'a, amran, fuel (petrol-gasoline)
2024-10-14 13:51:37,569 - DEBUG - Found 47 common dates for sana'a and amran on lentils
2024-10-14 13:51:37,569 - DEBUG - Pearson correlation between conflict intensities: -0.148535717858931
2024-10-14 13:51:37,569 - DEBUG - Calculated distance: 0.9680890974812751
2024-10-14 13:51:37,569 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,569 - DEBUG - Returning analysis result for sana'a, al mahwit, wheat flour
2024-10-14 13:51:37,570 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,570 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,570 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,570 - DEBUG - Found 47 common dates for sana'a and hajjah on rice (imported)
2024-10-14 13:51:37,570 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,569 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,570 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,570 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,570 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,571 - DEBUG - Pearson correlation between conflict intensities: -0.02359192386056043
2024-10-14 13:51:37,571 - DEBUG - Calculated distance: 0.6902850673480009
2024-10-14 13:51:37,571 - DEBUG - Returning analysis result for sana'a, amran, wheat
2024-10-14 13:51:37,571 - DEBUG - Found 47 common dates for sana'a and amran on wheat flour
2024-10-14 13:51:37,571 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,571 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,571 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,571 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,571 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,571 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,571 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,572 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,572 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,572 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,572 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,572 - DEBUG - Pearson correlation between conflict intensities: -0.008444493112682678
2024-10-14 13:51:37,572 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,572 - DEBUG - Calculated distance: 4.478777926378933
2024-10-14 13:51:37,572 - DEBUG - Returning analysis result for sana'a, hadramaut, oil (vegetable)
2024-10-14 13:51:37,572 - DEBUG - Found 47 common dates for sana'a and hadramaut on onions
2024-10-14 13:51:37,572 - DEBUG - Pearson correlation between conflict intensities: -0.148535717858931
2024-10-14 13:51:37,572 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,572 - DEBUG - Calculated distance: 0.9680890974812751
2024-10-14 13:51:37,572 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,572 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,572 - DEBUG - Returning analysis result for sana'a, al mahwit, fuel (petrol-gasoline)
2024-10-14 13:51:37,573 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,562 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,573 - DEBUG - Pearson correlation between conflict intensities: -0.02359192386056043
2024-10-14 13:51:37,573 - DEBUG - Pearson correlation between conflict intensities: -0.15818345195590394
2024-10-14 13:51:37,573 - DEBUG - Calculated distance: 0.6902850673480009
2024-10-14 13:51:37,573 - DEBUG - Calculated distance: 0.6877489603487
2024-10-14 13:51:37,573 - DEBUG - Returning analysis result for sana'a, amran, lentils
2024-10-14 13:51:37,573 - DEBUG - Returning analysis result for sana'a, dhamar, lentils
2024-10-14 13:51:37,573 - DEBUG - Found 47 common dates for sana'a and amran on milling cost (wheat)
2024-10-14 13:51:37,573 - DEBUG - Found 47 common dates for sana'a and dhamar on milling cost (wheat)
2024-10-14 13:51:37,573 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,573 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,573 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,573 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,574 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,574 - DEBUG - Pearson correlation between conflict intensities: 0.30984275495932867
2024-10-14 13:51:37,574 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,574 - DEBUG - Calculated distance: 0.9894317149758234
2024-10-14 13:51:37,574 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,574 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,574 - DEBUG - Found 47 common dates for sana'a and ibb on fuel (gas)
2024-10-14 13:51:37,574 - DEBUG - Returning analysis result for sana'a, hajjah, eggs
2024-10-14 13:51:37,574 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,574 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,574 - DEBUG - Found 47 common dates for sana'a and hajjah on exchange rate (unofficial)
2024-10-14 13:51:37,574 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,574 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,574 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,575 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,575 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,575 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,575 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,576 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,576 - DEBUG - Pearson correlation between conflict intensities: -0.15818345195590394
2024-10-14 13:51:37,577 - DEBUG - Pearson correlation between conflict intensities: -0.02359192386056043
2024-10-14 13:51:37,577 - DEBUG - Calculated distance: 0.6877489603487
2024-10-14 13:51:37,577 - DEBUG - Returning analysis result for sana'a, dhamar, wheat flour
2024-10-14 13:51:37,577 - DEBUG - Calculated distance: 0.6902850673480009
2024-10-14 13:51:37,577 - DEBUG - Returning analysis result for sana'a, amran, wheat flour
2024-10-14 13:51:37,577 - DEBUG - Found 44 common dates for sana'a and hadramaut on beans (kidney red)
2024-10-14 13:51:37,577 - DEBUG - Found 44 common dates for sana'a and dhamar on beans (kidney red)
2024-10-14 13:51:37,577 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 13:51:37,577 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 13:51:37,577 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 13:51:37,577 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 13:51:37,577 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,577 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,577 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,577 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,577 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,578 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,578 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,578 - DEBUG - Pearson correlation between conflict intensities: 0.16153953548577776
2024-10-14 13:51:37,578 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 13:51:37,578 - DEBUG - Returning analysis result for sana'a, ibb, fuel (gas)
2024-10-14 13:51:37,579 - DEBUG - Found 47 common dates for sana'a and ibb on fuel (petrol-gasoline)
2024-10-14 13:51:37,579 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,579 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,579 - DEBUG - Pearson correlation between conflict intensities: -0.02359192386056043
2024-10-14 13:51:37,579 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,579 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,579 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 13:51:37,579 - DEBUG - Calculated distance: 0.6902850673480009
2024-10-14 13:51:37,579 - DEBUG - Returning analysis result for sana'a, amran, milling cost (wheat)
2024-10-14 13:51:37,579 - DEBUG - Found 47 common dates for sana'a and amran on oil (vegetable)
2024-10-14 13:51:37,579 - DEBUG - Pearson correlation between conflict intensities: 0.30984275495932867
2024-10-14 13:51:37,579 - DEBUG - Calculated distance: 0.9894317149758234
2024-10-14 13:51:37,579 - DEBUG - Returning analysis result for sana'a, hajjah, rice (imported)
2024-10-14 13:51:37,579 - DEBUG - Found 47 common dates for sana'a and hajjah on salt
2024-10-14 13:51:37,580 - DEBUG - Pearson correlation between conflict intensities: -0.03134143415725532
2024-10-14 13:51:37,580 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,580 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,580 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,580 - DEBUG - Calculated distance: 4.478777926378933
2024-10-14 13:51:37,580 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,580 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,580 - DEBUG - Returning analysis result for sana'a, hadramaut, beans (kidney red)
2024-10-14 13:51:37,580 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,580 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,580 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,580 - DEBUG - Found 47 common dates for sana'a and hadramaut on beans (white)
2024-10-14 13:51:37,580 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,580 - DEBUG - Pearson correlation between conflict intensities: -0.008444493112682678
2024-10-14 13:51:37,580 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,581 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,581 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,581 - DEBUG - Calculated distance: 4.478777926378933
