2024-10-14 16:36:45,513 - INFO - Starting Price Differential Analysis
2024-10-14 16:36:45,520 - INFO - Loaded 17816 records from the JSON file
2024-10-14 16:46:50,400 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,400 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 16:46:50,400 - DEBUG - Returning analysis result for sana'a, ibb, wheat
2024-10-14 16:46:50,400 - DEBUG - Found 47 common dates for sana'a and ibb on wheat flour
2024-10-14 16:46:50,400 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,400 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,400 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,400 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,400 - DEBUG - Pearson correlation between conflict intensities: 0.16153953548577776
2024-10-14 16:46:50,401 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,401 - DEBUG - Pearson correlation between conflict intensities: 0.1624411026746853
2024-10-14 16:46:50,401 - DEBUG - Calculated distance: 2.2066392731481965
2024-10-14 16:46:50,401 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,401 - DEBUG - Returning analysis result for sana'a, lahj, oil (vegetable)
2024-10-14 16:46:50,401 - DEBUG - Found 47 common dates for sana'a and lahj on onions
2024-10-14 16:46:50,402 - DEBUG - Pearson correlation between conflict intensities: -0.15818345195590394
2024-10-14 16:46:50,402 - DEBUG - Calculated distance: 0.6877489603487
2024-10-14 16:46:50,402 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,402 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,402 - DEBUG - Returning analysis result for sana'a, dhamar, sugar
2024-10-14 16:46:50,402 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,402 - DEBUG - Found 47 common dates for sana'a and marib on eggs
2024-10-14 16:46:50,402 - DEBUG - Pearson correlation between conflict intensities: -0.008444493112682678
2024-10-14 16:46:50,402 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,402 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,402 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,402 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,402 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,402 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,402 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,402 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,403 - DEBUG - Pearson correlation between conflict intensities: 0.16153953548577776
2024-10-14 16:46:50,403 - DEBUG - Pearson correlation between conflict intensities: 0.16153953548577776
2024-10-14 16:46:50,403 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 16:46:50,403 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 16:46:50,404 - DEBUG - Returning analysis result for sana'a, ibb, wheat flour
2024-10-14 16:46:50,404 - DEBUG - Returning analysis result for sana'a, ibb, fuel (petrol-gasoline)
2024-10-14 16:46:50,404 - DEBUG - Found 47 common dates for sana'a and ibb on lentils
2024-10-14 16:46:50,404 - DEBUG - Found 44 common dates for sana'a and lahj on beans (kidney red)
2024-10-14 16:46:50,404 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 16:46:50,404 - DEBUG - Calculated distance: 4.478777926378933
2024-10-14 16:46:50,404 - DEBUG - Returning analysis result for sana'a, ibb, beans (white)
2024-10-14 16:46:50,404 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,404 - DEBUG - Found 47 common dates for sana'a and ibb on eggs
2024-10-14 16:46:50,404 - DEBUG - Returning analysis result for sana'a, hadramaut, beans (white)
2024-10-14 16:46:50,404 - DEBUG - Found 47 common dates for sana'a and hadramaut on eggs
2024-10-14 16:46:50,404 - DEBUG - Pearson correlation between conflict intensities: 0.30984275495932867
2024-10-14 16:46:50,404 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,404 - DEBUG - Calculated distance: 0.9894317149758234
2024-10-14 16:46:50,404 - DEBUG - Returning analysis result for sana'a, hajjah, onions
2024-10-14 16:46:50,404 - DEBUG - Found 47 common dates for sana'a and hajjah on potatoes
2024-10-14 16:46:50,404 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,405 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,405 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,405 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,405 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,405 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,405 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,405 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 16:46:50,405 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 16:46:50,405 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,405 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,405 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,405 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,405 - DEBUG - Pearson correlation between conflict intensities: -0.008444493112682678
2024-10-14 16:46:50,405 - DEBUG - Calculated distance: 4.478777926378933
2024-10-14 16:46:50,405 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,405 - DEBUG - Returning analysis result for sana'a, hadramaut, salt
2024-10-14 16:46:50,405 - DEBUG - Found 47 common dates for sana'a and hadramaut on sugar
2024-10-14 16:46:50,406 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,406 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,406 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,406 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,406 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,406 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,406 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,406 - DEBUG - Pearson correlation between conflict intensities: 0.41800810158494106
2024-10-14 16:46:50,406 - DEBUG - Calculated distance: 0.8784172514665286
2024-10-14 16:46:50,406 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,407 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,406 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,406 - DEBUG - Returning analysis result for sana'a, marib, eggs
2024-10-14 16:46:50,407 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 16:46:50,407 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,407 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,407 - DEBUG - Pearson correlation between conflict intensities: 0.12853202191668678
2024-10-14 16:46:50,407 - DEBUG - Calculated distance: 2.2066392731481965
2024-10-14 16:46:50,407 - DEBUG - Returning analysis result for sana'a, lahj, beans (kidney red)
2024-10-14 16:46:50,408 - DEBUG - Found 47 common dates for sana'a and lahj on beans (white)
2024-10-14 16:46:50,408 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,408 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,408 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,408 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,408 - DEBUG - Pearson correlation between conflict intensities: 0.16153953548577776
2024-10-14 16:46:50,408 - DEBUG - Pearson correlation between conflict intensities: 0.1624411026746853
2024-10-14 16:46:50,408 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 16:46:50,408 - DEBUG - Found 47 common dates for sana'a and marib on exchange rate (unofficial)
2024-10-14 16:46:50,409 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,409 - DEBUG - Returning analysis result for sana'a, ibb, lentils
2024-10-14 16:46:50,409 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,409 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,409 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,409 - DEBUG - Found 47 common dates for sana'a and ibb on milling cost (wheat)
2024-10-14 16:46:50,409 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,409 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,409 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,409 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,409 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,409 - DEBUG - Pearson correlation between conflict intensities: -0.008444493112682678
2024-10-14 16:46:50,409 - DEBUG - Calculated distance: 4.478777926378933
2024-10-14 16:46:50,409 - DEBUG - Returning analysis result for sana'a, hadramaut, sugar
2024-10-14 16:46:50,409 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,409 - DEBUG - Found 47 common dates for sana'a and hadramaut on tomatoes
2024-10-14 16:46:50,409 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,409 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,409 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,409 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,410 - DEBUG - Pearson correlation between conflict intensities: 0.16153953548577776
2024-10-14 16:46:50,410 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,411 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 16:46:50,411 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,411 - DEBUG - Returning analysis result for sana'a, ibb, eggs
2024-10-14 16:46:50,411 - DEBUG - Found 47 common dates for sana'a and ibb on exchange rate (unofficial)
2024-10-14 16:46:50,411 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,412 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,412 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,412 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,412 - DEBUG - Pearson correlation between conflict intensities: 0.30984275495932867
2024-10-14 16:46:50,412 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,412 - DEBUG - Calculated distance: 0.9894317149758234
2024-10-14 16:46:50,412 - DEBUG - Pearson correlation between conflict intensities: 0.1624411026746853
2024-10-14 16:46:50,412 - DEBUG - Calculated distance: 2.2066392731481965
2024-10-14 16:46:50,413 - DEBUG - Returning analysis result for sana'a, lahj, beans (white)
2024-10-14 16:46:50,413 - DEBUG - Found 47 common dates for sana'a and lahj on eggs
2024-10-14 16:46:50,413 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,413 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,413 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,413 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,413 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,413 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,413 - DEBUG - Pearson correlation between conflict intensities: -0.008444493112682678
2024-10-14 16:46:50,413 - DEBUG - Calculated distance: 4.478777926378933
2024-10-14 16:46:50,413 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,414 - DEBUG - Returning analysis result for sana'a, hadramaut, eggs
2024-10-14 16:46:50,414 - DEBUG - Pearson correlation between conflict intensities: 0.16153953548577776
2024-10-14 16:46:50,414 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 16:46:50,414 - DEBUG - Found 47 common dates for sana'a and hadramaut on exchange rate (unofficial)
2024-10-14 16:46:50,414 - DEBUG - Returning analysis result for sana'a, ibb, milling cost (wheat)
2024-10-14 16:46:50,414 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,414 - DEBUG - Found 47 common dates for sana'a and ibb on oil (vegetable)
2024-10-14 16:46:50,414 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,414 - DEBUG - Pearson correlation between conflict intensities: 0.41800810158494106
2024-10-14 16:46:50,414 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,414 - DEBUG - Calculated distance: 0.8784172514665286
2024-10-14 16:46:50,414 - DEBUG - Returning analysis result for sana'a, marib, exchange rate (unofficial)
2024-10-14 16:46:50,414 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,414 - DEBUG - Found 47 common dates for sana'a and marib on fuel (diesel)
2024-10-14 16:46:50,414 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,414 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,414 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,414 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,414 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,414 - DEBUG - Returning analysis result for sana'a, hajjah, potatoes
2024-10-14 16:46:50,414 - DEBUG - Calculated distance: 2.2066392731481965
2024-10-14 16:46:50,414 - DEBUG - Pearson correlation between conflict intensities: -0.008444493112682678
2024-10-14 16:46:50,414 - DEBUG - Returning analysis result for sana'a, lahj, onions
2024-10-14 16:46:50,414 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,414 - DEBUG - Calculated distance: 4.478777926378933
2024-10-14 16:46:50,414 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,414 - DEBUG - Returning analysis result for sana'a, hadramaut, tomatoes
2024-10-14 16:46:50,414 - DEBUG - Found 47 common dates for sana'a and lahj on potatoes
2024-10-14 16:46:50,415 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,415 - DEBUG - Found 47 common dates for sana'a and hadramaut on wheat
2024-10-14 16:46:50,415 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,415 - DEBUG - Pearson correlation between conflict intensities: 0.16153953548577776
2024-10-14 16:46:50,415 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,415 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 16:46:50,415 - DEBUG - Returning analysis result for sana'a, ibb, exchange rate (unofficial)
2024-10-14 16:46:50,415 - DEBUG - Found 47 common dates for sana'a and ibb on fuel (diesel)
2024-10-14 16:46:50,415 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,415 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,415 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,415 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,415 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,415 - DEBUG - Found 47 common dates for sana'a and marib on salt
2024-10-14 16:46:50,416 - DEBUG - Pearson correlation between conflict intensities: 0.1624411026746853
2024-10-14 16:46:50,416 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,416 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,416 - DEBUG - Calculated distance: 2.2066392731481965
2024-10-14 16:46:50,416 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,416 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,416 - DEBUG - Returning analysis result for sana'a, lahj, eggs
2024-10-14 16:46:50,416 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,416 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,416 - DEBUG - Found 47 common dates for sana'a and lahj on exchange rate (unofficial)
2024-10-14 16:46:50,416 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,416 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,416 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,416 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,416 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,417 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,417 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,417 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,418 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,418 - DEBUG - Pearson correlation between conflict intensities: 0.41800810158494106
2024-10-14 16:46:50,418 - DEBUG - Calculated distance: 0.8784172514665286
2024-10-14 16:46:50,418 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,418 - DEBUG - Returning analysis result for sana'a, marib, fuel (diesel)
2024-10-14 16:46:50,418 - DEBUG - Pearson correlation between conflict intensities: -0.008444493112682678
2024-10-14 16:46:50,418 - DEBUG - Pearson correlation between conflict intensities: 0.16153953548577776
2024-10-14 16:46:50,418 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 16:46:50,418 - DEBUG - Found 47 common dates for sana'a and marib on fuel (gas)
2024-10-14 16:46:50,418 - DEBUG - Returning analysis result for sana'a, ibb, oil (vegetable)
2024-10-14 16:46:50,419 - DEBUG - Found 47 common dates for sana'a and ibb on onions
2024-10-14 16:46:50,419 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,419 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,419 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,419 - DEBUG - Pearson correlation between conflict intensities: 0.16153953548577776
2024-10-14 16:46:50,419 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,419 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,419 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,419 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 16:46:50,419 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,419 - DEBUG - Returning analysis result for sana'a, ibb, fuel (diesel)
2024-10-14 16:46:50,419 - DEBUG - Pearson correlation between conflict intensities: 0.1624411026746853
2024-10-14 16:46:50,420 - DEBUG - Calculated distance: 2.2066392731481965
2024-10-14 16:46:50,420 - DEBUG - Returning analysis result for sana'a, lahj, potatoes
2024-10-14 16:46:50,420 - DEBUG - Found 47 common dates for sana'a and lahj on rice (imported)
2024-10-14 16:46:50,420 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,420 - DEBUG - Found 47 common dates for sana'a and raymah on fuel (petrol-gasoline)
2024-10-14 16:46:50,420 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,420 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,420 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,420 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,420 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,420 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,421 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,421 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,421 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,421 - DEBUG - Pearson correlation between conflict intensities: -0.008444493112682678
2024-10-14 16:46:50,421 - DEBUG - Calculated distance: 4.478777926378933
2024-10-14 16:46:50,422 - DEBUG - Returning analysis result for sana'a, hadramaut, exchange rate (unofficial)
2024-10-14 16:46:50,422 - DEBUG - Found 47 common dates for sana'a and hadramaut on fuel (diesel)
2024-10-14 16:46:50,422 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,422 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,422 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,422 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,422 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,422 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,422 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,422 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,422 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,422 - DEBUG - Calculated distance: 4.478777926378933
2024-10-14 16:46:50,422 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,422 - DEBUG - Returning analysis result for sana'a, hadramaut, wheat
2024-10-14 16:46:50,422 - DEBUG - Found 47 common dates for sana'a and hadramaut on wheat flour
2024-10-14 16:46:50,423 - DEBUG - Pearson correlation between conflict intensities: 0.1624411026746853
2024-10-14 16:46:50,423 - DEBUG - Calculated distance: 2.2066392731481965
2024-10-14 16:46:50,423 - DEBUG - Returning analysis result for sana'a, lahj, exchange rate (unofficial)
2024-10-14 16:46:50,423 - DEBUG - Found 47 common dates for sana'a and lahj on fuel (diesel)
2024-10-14 16:46:50,423 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,423 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,423 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,423 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,423 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,423 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,423 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,423 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,423 - DEBUG - Pearson correlation between conflict intensities: 0.41800810158494106
2024-10-14 16:46:50,423 - DEBUG - Calculated distance: 0.8784172514665286
2024-10-14 16:46:50,423 - DEBUG - Returning analysis result for sana'a, marib, fuel (gas)
2024-10-14 16:46:50,423 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,423 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,424 - DEBUG - Pearson correlation between conflict intensities: -0.12360679537268907
2024-10-14 16:46:50,424 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,424 - DEBUG - Calculated distance: 1.0250573714535527
2024-10-14 16:46:50,424 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,424 - DEBUG - Returning analysis result for sana'a, raymah, fuel (petrol-gasoline)
2024-10-14 16:46:50,424 - DEBUG - Found 47 common dates for sana'a and raymah on lentils
2024-10-14 16:46:50,424 - DEBUG - Found 47 common dates for sana'a and marib on fuel (petrol-gasoline)
2024-10-14 16:46:50,424 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,424 - DEBUG - Pearson correlation between conflict intensities: -0.008444493112682678
2024-10-14 16:46:50,424 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,424 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,424 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,425 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,425 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,425 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,425 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,425 - DEBUG - Pearson correlation between conflict intensities: 0.41800810158494106
2024-10-14 16:46:50,425 - DEBUG - Calculated distance: 0.8784172514665286
2024-10-14 16:46:50,425 - DEBUG - Returning analysis result for sana'a, marib, salt
2024-10-14 16:46:50,425 - DEBUG - Found 47 common dates for sana'a and marib on sugar
2024-10-14 16:46:50,425 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,425 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,425 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,425 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,425 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,425 - DEBUG - Pearson correlation between conflict intensities: 0.16153953548577776
2024-10-14 16:46:50,425 - DEBUG - Calculated distance: 4.478777926378933
2024-10-14 16:46:50,425 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,426 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 16:46:50,426 - DEBUG - Returning analysis result for sana'a, ibb, onions
2024-10-14 16:46:50,426 - DEBUG - Found 47 common dates for sana'a and ibb on potatoes
2024-10-14 16:46:50,426 - DEBUG - Pearson correlation between conflict intensities: 0.1624411026746853
2024-10-14 16:46:50,426 - DEBUG - Calculated distance: 2.2066392731481965
2024-10-14 16:46:50,426 - DEBUG - Returning analysis result for sana'a, lahj, fuel (diesel)
2024-10-14 16:46:50,426 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,426 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,426 - DEBUG - Found 47 common dates for sana'a and lahj on fuel (gas)
2024-10-14 16:46:50,426 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,426 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,426 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,426 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,428 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,428 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,429 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,429 - DEBUG - Pearson correlation between conflict intensities: -0.12360679537268907
2024-10-14 16:46:50,429 - DEBUG - Calculated distance: 1.0250573714535527
2024-10-14 16:46:50,429 - DEBUG - Pearson correlation between conflict intensities: -0.008444493112682678
2024-10-14 16:46:50,429 - DEBUG - Returning analysis result for sana'a, raymah, lentils
2024-10-14 16:46:50,429 - DEBUG - Calculated distance: 4.478777926378933
2024-10-14 16:46:50,429 - DEBUG - Found 47 common dates for sana'a and raymah on milling cost (wheat)
2024-10-14 16:46:50,429 - DEBUG - Returning analysis result for sana'a, hadramaut, wheat flour
2024-10-14 16:46:50,429 - DEBUG - Found 44 common dates for sana'a and hajjah on beans (kidney red)
2024-10-14 16:46:50,429 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,430 - DEBUG - Pearson correlation between conflict intensities: 0.41800810158494106
2024-10-14 16:46:50,430 - DEBUG - Calculated distance: 0.8784172514665286
2024-10-14 16:46:50,430 - DEBUG - Returning analysis result for sana'a, marib, sugar
