2024-10-14 16:36:45,513 - INFO - Starting Price Differential Analysis
2024-10-14 16:36:45,520 - INFO - Loaded 17816 records from the JSON file
2024-10-14 16:36:51,479 - DEBUG - Calculated distance: 0.6877489603487
2024-10-14 16:36:51,479 - DEBUG - Returning analysis result for sana'a, dhamar, potatoes
2024-10-14 16:36:51,479 - DEBUG - Found 47 common dates for sana'a and dhamar on rice (imported)
2024-10-14 16:36:51,479 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,479 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,479 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,479 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,479 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,479 - DEBUG - Pearson correlation between conflict intensities: 0.16153953548577776
2024-10-14 16:36:51,480 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 16:36:51,480 - DEBUG - Pearson correlation between conflict intensities: -0.008444493112682678
2024-10-14 16:36:51,480 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,480 - DEBUG - Calculated distance: 4.478777926378933
2024-10-14 16:36:51,480 - DEBUG - Returning analysis result for sana'a, hadramaut, exchange rate (unofficial)
2024-10-14 16:36:51,481 - DEBUG - Found 47 common dates for sana'a and hadramaut on fuel (diesel)
2024-10-14 16:36:51,482 - DEBUG - Pearson correlation between conflict intensities: 0.30984275495932867
2024-10-14 16:36:51,482 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,482 - DEBUG - Calculated distance: 0.9894317149758234
2024-10-14 16:36:51,482 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,482 - DEBUG - Returning analysis result for sana'a, hajjah, fuel (petrol-gasoline)
2024-10-14 16:36:51,480 - DEBUG - Returning analysis result for sana'a, ibb, wheat flour
2024-10-14 16:36:51,482 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,482 - DEBUG - Found 47 common dates for sana'a and hajjah on lentils
2024-10-14 16:36:51,482 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,482 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,482 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,482 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,482 - DEBUG - Found 44 common dates for sana'a and lahj on beans (kidney red)
2024-10-14 16:36:51,482 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,482 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,482 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 16:36:51,482 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,483 - DEBUG - Pearson correlation between conflict intensities: -0.148535717858931
2024-10-14 16:36:51,483 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 16:36:51,483 - DEBUG - Calculated distance: 0.9680890974812751
2024-10-14 16:36:51,483 - DEBUG - Returning analysis result for sana'a, al mahwit, fuel (gas)
2024-10-14 16:36:51,483 - DEBUG - Found 47 common dates for sana'a and al mahwit on fuel (petrol-gasoline)
2024-10-14 16:36:51,483 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,483 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,483 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,483 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,483 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,484 - DEBUG - Pearson correlation between conflict intensities: -0.008444493112682678
2024-10-14 16:36:51,484 - DEBUG - Calculated distance: 4.478777926378933
2024-10-14 16:36:51,484 - DEBUG - Returning analysis result for sana'a, hadramaut, wheat flour
2024-10-14 16:36:51,484 - DEBUG - Pearson correlation between conflict intensities: -0.15818345195590394
2024-10-14 16:36:51,484 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,484 - DEBUG - Calculated distance: 0.6877489603487
2024-10-14 16:36:51,484 - DEBUG - Returning analysis result for sana'a, dhamar, rice (imported)
2024-10-14 16:36:51,484 - DEBUG - Found 44 common dates for sana'a and hajjah on beans (kidney red)
2024-10-14 16:36:51,484 - DEBUG - Found 47 common dates for sana'a and dhamar on salt
2024-10-14 16:36:51,483 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,484 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,484 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,484 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,484 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,484 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 16:36:51,484 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 16:36:51,485 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,485 - DEBUG - Pearson correlation between conflict intensities: 0.30984275495932867
2024-10-14 16:36:51,485 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,485 - DEBUG - Calculated distance: 0.9894317149758234
2024-10-14 16:36:51,485 - DEBUG - Returning analysis result for sana'a, hajjah, lentils
2024-10-14 16:36:51,485 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,485 - DEBUG - Found 47 common dates for sana'a and hajjah on milling cost (wheat)
2024-10-14 16:36:51,485 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,485 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,485 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,485 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,485 - DEBUG - Pearson correlation between conflict intensities: -0.148535717858931
2024-10-14 16:36:51,485 - DEBUG - Calculated distance: 0.9680890974812751
2024-10-14 16:36:51,485 - DEBUG - Returning analysis result for sana'a, al mahwit, fuel (petrol-gasoline)
2024-10-14 16:36:51,486 - DEBUG - Found 47 common dates for sana'a and lahj on oil (vegetable)
2024-10-14 16:36:51,486 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,486 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,486 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,486 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,487 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,487 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,487 - DEBUG - Pearson correlation between conflict intensities: -0.008444493112682678
2024-10-14 16:36:51,487 - DEBUG - Calculated distance: 4.478777926378933
2024-10-14 16:36:51,487 - DEBUG - Returning analysis result for sana'a, hadramaut, fuel (diesel)
2024-10-14 16:36:51,487 - DEBUG - Found 47 common dates for sana'a and hadramaut on fuel (gas)
2024-10-14 16:36:51,487 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,488 - DEBUG - Pearson correlation between conflict intensities: 0.30984275495932867
2024-10-14 16:36:51,488 - DEBUG - Calculated distance: 0.9894317149758234
2024-10-14 16:36:51,488 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 16:36:51,488 - DEBUG - Returning analysis result for sana'a, hajjah, milling cost (wheat)
2024-10-14 16:36:51,488 - DEBUG - Found 47 common dates for sana'a and hajjah on oil (vegetable)
2024-10-14 16:36:51,488 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,488 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,488 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,488 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,488 - DEBUG - Pearson correlation between conflict intensities: 0.16153953548577776
2024-10-14 16:36:51,488 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 16:36:51,488 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,488 - DEBUG - Returning analysis result for sana'a, ibb, fuel (gas)
2024-10-14 16:36:51,488 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,488 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,489 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,489 - DEBUG - Found 47 common dates for sana'a and ibb on fuel (petrol-gasoline)
2024-10-14 16:36:51,489 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,489 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,489 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,489 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,489 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,489 - DEBUG - Pearson correlation between conflict intensities: 0.33753457701973616
2024-10-14 16:36:51,489 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,489 - DEBUG - Calculated distance: 0.9894317149758234
2024-10-14 16:36:51,489 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,489 - DEBUG - Returning analysis result for sana'a, hajjah, beans (kidney red)
2024-10-14 16:36:51,490 - DEBUG - Found 47 common dates for sana'a and marib on eggs
2024-10-14 16:36:51,490 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,490 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,490 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,490 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,490 - DEBUG - Pearson correlation between conflict intensities: 0.1624411026746853
2024-10-14 16:36:51,490 - DEBUG - Calculated distance: 2.2066392731481965
2024-10-14 16:36:51,490 - DEBUG - Returning analysis result for sana'a, lahj, oil (vegetable)
2024-10-14 16:36:51,490 - DEBUG - Found 47 common dates for sana'a and lahj on onions
2024-10-14 16:36:51,490 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,490 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,491 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,491 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,491 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,491 - DEBUG - Pearson correlation between conflict intensities: -0.15818345195590394
2024-10-14 16:36:51,491 - DEBUG - Calculated distance: 0.6877489603487
2024-10-14 16:36:51,491 - DEBUG - Returning analysis result for sana'a, dhamar, salt
2024-10-14 16:36:51,491 - DEBUG - Found 47 common dates for sana'a and dhamar on sugar
2024-10-14 16:36:51,492 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,492 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,492 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,492 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,492 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,492 - DEBUG - Pearson correlation between conflict intensities: 0.30984275495932867
2024-10-14 16:36:51,493 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,493 - DEBUG - Calculated distance: 0.9894317149758234
2024-10-14 16:36:51,493 - DEBUG - Returning analysis result for sana'a, hajjah, oil (vegetable)
2024-10-14 16:36:51,493 - DEBUG - Found 47 common dates for sana'a and hajjah on onions
2024-10-14 16:36:51,493 - DEBUG - Pearson correlation between conflict intensities: 0.16153953548577776
2024-10-14 16:36:51,493 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 16:36:51,493 - DEBUG - Returning analysis result for sana'a, ibb, fuel (petrol-gasoline)
2024-10-14 16:36:51,493 - DEBUG - Found 47 common dates for sana'a and ibb on lentils
2024-10-14 16:36:51,493 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,493 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,493 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,493 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,493 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,493 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,493 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,493 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,494 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,494 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,494 - DEBUG - Pearson correlation between conflict intensities: -0.15818345195590394
2024-10-14 16:36:51,494 - DEBUG - Calculated distance: 0.6877489603487
2024-10-14 16:36:51,494 - DEBUG - Returning analysis result for sana'a, dhamar, sugar
2024-10-14 16:36:51,495 - DEBUG - Pearson correlation between conflict intensities: -0.008444493112682678
2024-10-14 16:36:51,495 - DEBUG - Calculated distance: 4.478777926378933
2024-10-14 16:36:51,495 - DEBUG - Found 47 common dates for sana'a and marib on salt
2024-10-14 16:36:51,495 - DEBUG - Returning analysis result for sana'a, hadramaut, fuel (gas)
2024-10-14 16:36:51,495 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,495 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,495 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,495 - DEBUG - Found 47 common dates for sana'a and hadramaut on fuel (petrol-gasoline)
2024-10-14 16:36:51,495 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,495 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,495 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,495 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,495 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,495 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,496 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,496 - DEBUG - Pearson correlation between conflict intensities: 0.1624411026746853
2024-10-14 16:36:51,496 - DEBUG - Calculated distance: 2.2066392731481965
2024-10-14 16:36:51,496 - DEBUG - Pearson correlation between conflict intensities: 0.30984275495932867
2024-10-14 16:36:51,496 - DEBUG - Returning analysis result for sana'a, lahj, onions
2024-10-14 16:36:51,496 - DEBUG - Calculated distance: 0.9894317149758234
2024-10-14 16:36:51,496 - DEBUG - Returning analysis result for sana'a, hajjah, onions
2024-10-14 16:36:51,496 - DEBUG - Found 47 common dates for sana'a and lahj on potatoes
2024-10-14 16:36:51,496 - DEBUG - Pearson correlation between conflict intensities: 0.16153953548577776
2024-10-14 16:36:51,496 - DEBUG - Found 47 common dates for sana'a and hajjah on potatoes
2024-10-14 16:36:51,496 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 16:36:51,496 - DEBUG - Returning analysis result for sana'a, ibb, lentils
2024-10-14 16:36:51,496 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,496 - DEBUG - Found 47 common dates for sana'a and ibb on milling cost (wheat)
2024-10-14 16:36:51,496 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,496 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,496 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,496 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,496 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,496 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,497 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,497 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,497 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,498 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,499 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,499 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,501 - DEBUG - Pearson correlation between conflict intensities: 0.41800810158494106
2024-10-14 16:36:51,501 - DEBUG - Calculated distance: 0.8784172514665286
2024-10-14 16:36:51,501 - DEBUG - Returning analysis result for sana'a, marib, salt
2024-10-14 16:36:51,501 - DEBUG - Found 47 common dates for sana'a and marib on sugar
2024-10-14 16:36:51,501 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,501 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,501 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,501 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,508 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,509 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,509 - DEBUG - Pearson correlation between conflict intensities: 0.16153953548577776
2024-10-14 16:36:51,509 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,509 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 16:36:51,510 - DEBUG - Returning analysis result for sana'a, ibb, milling cost (wheat)
2024-10-14 16:36:51,510 - DEBUG - Found 47 common dates for sana'a and ibb on oil (vegetable)
2024-10-14 16:36:51,510 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,510 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,510 - DEBUG - Pearson correlation between conflict intensities: 0.30984275495932867
2024-10-14 16:36:51,510 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,510 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,510 - DEBUG - Pearson correlation between conflict intensities: 0.41800810158494106
2024-10-14 16:36:51,510 - DEBUG - Calculated distance: 0.8784172514665286
2024-10-14 16:36:51,510 - DEBUG - Returning analysis result for sana'a, marib, sugar
2024-10-14 16:36:51,511 - DEBUG - Found 47 common dates for sana'a and marib on tomatoes
2024-10-14 16:36:51,511 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,511 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,511 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,511 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,511 - DEBUG - Calculated distance: 0.9894317149758234
2024-10-14 16:36:51,511 - DEBUG - Returning analysis result for sana'a, hajjah, potatoes
2024-10-14 16:36:51,511 - DEBUG - Found 47 common dates for sana'a and raymah on fuel (petrol-gasoline)
2024-10-14 16:36:51,511 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,511 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,511 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,511 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,514 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,515 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,514 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,515 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,515 - DEBUG - Pearson correlation between conflict intensities: 0.41800810158494106
2024-10-14 16:36:51,515 - DEBUG - Calculated distance: 0.8784172514665286
2024-10-14 16:36:51,515 - DEBUG - Returning analysis result for sana'a, marib, tomatoes
2024-10-14 16:36:51,515 - DEBUG - Found 47 common dates for sana'a and marib on wheat
2024-10-14 16:36:51,515 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,515 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,515 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,515 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,516 - DEBUG - Pearson correlation between conflict intensities: -0.12360679537268907
2024-10-14 16:36:51,516 - DEBUG - Calculated distance: 1.0250573714535527
2024-10-14 16:36:51,516 - DEBUG - Returning analysis result for sana'a, raymah, fuel (petrol-gasoline)
2024-10-14 16:36:51,516 - DEBUG - Found 47 common dates for sana'a and raymah on lentils
2024-10-14 16:36:51,516 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,516 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,516 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,516 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,516 - DEBUG - Pearson correlation between conflict intensities: 0.16153953548577776
2024-10-14 16:36:51,516 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 16:36:51,516 - DEBUG - Returning analysis result for sana'a, ibb, oil (vegetable)
2024-10-14 16:36:51,516 - DEBUG - Found 47 common dates for sana'a and ibb on onions
2024-10-14 16:36:51,516 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,516 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,516 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,516 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,517 - DEBUG - Pearson correlation between conflict intensities: 0.30984275495932867
2024-10-14 16:36:51,517 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,517 - DEBUG - Calculated distance: 0.9894317149758234
2024-10-14 16:36:51,517 - DEBUG - Returning analysis result for sana'a, hajjah, sugar
2024-10-14 16:36:51,517 - DEBUG - Found 47 common dates for sana'a and hajjah on tomatoes
2024-10-14 16:36:51,517 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,517 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,517 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,518 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,518 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,518 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,518 - DEBUG - Pearson correlation between conflict intensities: -0.12360679537268907
2024-10-14 16:36:51,518 - DEBUG - Calculated distance: 1.0250573714535527
2024-10-14 16:36:51,518 - DEBUG - Returning analysis result for sana'a, raymah, lentils
2024-10-14 16:36:51,518 - DEBUG - Found 47 common dates for sana'a and raymah on milling cost (wheat)
2024-10-14 16:36:51,519 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,519 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,519 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,519 - DEBUG - Pearson correlation between conflict intensities: 0.16153953548577776
2024-10-14 16:36:51,519 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,520 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,520 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 16:36:51,520 - DEBUG - Returning analysis result for sana'a, ibb, onions
2024-10-14 16:36:51,520 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,520 - DEBUG - Found 47 common dates for sana'a and ibb on potatoes
2024-10-14 16:36:51,520 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,520 - DEBUG - Pearson correlation between conflict intensities: 0.30984275495932867
2024-10-14 16:36:51,520 - DEBUG - Calculated distance: 0.9894317149758234
2024-10-14 16:36:51,520 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,520 - DEBUG - Returning analysis result for sana'a, hajjah, tomatoes
2024-10-14 16:36:51,520 - DEBUG - Pearson correlation between conflict intensities: 0.41800810158494106
2024-10-14 16:36:51,520 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,520 - DEBUG - Found 47 common dates for sana'a and hajjah on wheat
2024-10-14 16:36:51,521 - DEBUG - Calculated distance: 0.8784172514665286
2024-10-14 16:36:51,521 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,521 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,521 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,521 - DEBUG - Returning analysis result for sana'a, marib, wheat
2024-10-14 16:36:51,521 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,521 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,521 - DEBUG - Found 47 common dates for sana'a and marib on wheat flour
2024-10-14 16:36:51,521 - DEBUG - Pearson correlation between conflict intensities: -0.008444493112682678
2024-10-14 16:36:51,521 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,521 - DEBUG - Calculated distance: 4.478777926378933
2024-10-14 16:36:51,521 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,521 - DEBUG - Returning analysis result for sana'a, hadramaut, fuel (petrol-gasoline)
2024-10-14 16:36:51,521 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,521 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,521 - DEBUG - Found 47 common dates for sana'a and hadramaut on lentils
2024-10-14 16:36:51,523 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,523 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,523 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,523 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,524 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,524 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,525 - DEBUG - Pearson correlation between conflict intensities: -0.12360679537268907
2024-10-14 16:36:51,525 - DEBUG - Calculated distance: 1.0250573714535527
2024-10-14 16:36:51,525 - DEBUG - Returning analysis result for sana'a, raymah, milling cost (wheat)
2024-10-14 16:36:51,525 - DEBUG - Found 47 common dates for sana'a and raymah on oil (vegetable)
2024-10-14 16:36:51,525 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,525 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,525 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,525 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,525 - DEBUG - Pearson correlation between conflict intensities: 0.41800810158494106
2024-10-14 16:36:51,525 - DEBUG - Calculated distance: 0.8784172514665286
2024-10-14 16:36:51,525 - DEBUG - Returning analysis result for sana'a, marib, wheat flour
2024-10-14 16:36:51,525 - DEBUG - Found 44 common dates for sana'a and raymah on beans (kidney red)
2024-10-14 16:36:51,526 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 16:36:51,526 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 16:36:51,526 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,526 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
