2024-10-14 13:23:56,245 - INFO - Starting Price Differential Analysis
2024-10-14 13:23:56,253 - INFO - Loaded 17816 records from the JSON file
2024-10-14 13:24:02,301 - DEBUG - Returning analysis result for sana'a, hadramaut, beans (white)
2024-10-14 13:24:02,301 - DEBUG - Pearson correlation between conflict intensities: -0.15818345195590394
2024-10-14 13:24:02,301 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,301 - DEBUG - Found 47 common dates for sana'a and hadramaut on eggs
2024-10-14 13:24:02,301 - DEBUG - Returning analysis result for sana'a, hajjah, sugar
2024-10-14 13:24:02,301 - DEBUG - Calculated distance: 0.6877489603487
2024-10-14 13:24:02,301 - DEBUG - Returning analysis result for sana'a, dhamar, fuel (petrol-gasoline)
2024-10-14 13:24:02,302 - DEBUG - Found 47 common dates for sana'a and dhamar on lentils
2024-10-14 13:24:02,302 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,302 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,302 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,302 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,302 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,302 - DEBUG - Found 47 common dates for sana'a and hajjah on tomatoes
2024-10-14 13:24:02,302 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,302 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,302 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,302 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,302 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,302 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,302 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,302 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,302 - DEBUG - Pearson correlation between conflict intensities: -0.02359192386056043
2024-10-14 13:24:02,302 - DEBUG - Calculated distance: 0.6902850673480009
2024-10-14 13:24:02,302 - DEBUG - Returning analysis result for sana'a, amran, rice (imported)
2024-10-14 13:24:02,302 - DEBUG - Found 47 common dates for sana'a and amran on salt
2024-10-14 13:24:02,302 - DEBUG - Pearson correlation between conflict intensities: 0.16153953548577776
2024-10-14 13:24:02,303 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,303 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,302 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,303 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,303 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 13:24:02,303 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,303 - DEBUG - Returning analysis result for sana'a, ibb, lentils
2024-10-14 13:24:02,303 - DEBUG - Pearson correlation between conflict intensities: -0.02359192386056043
2024-10-14 13:24:02,303 - DEBUG - Calculated distance: 0.6902850673480009
2024-10-14 13:24:02,303 - DEBUG - Found 47 common dates for sana'a and ibb on milling cost (wheat)
2024-10-14 13:24:02,303 - DEBUG - Returning analysis result for sana'a, amran, lentils
2024-10-14 13:24:02,303 - DEBUG - Found 47 common dates for sana'a and amran on milling cost (wheat)
2024-10-14 13:24:02,303 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,303 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,303 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,303 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,303 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,303 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,303 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,304 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,304 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,305 - DEBUG - Pearson correlation between conflict intensities: -0.008444493112682678
2024-10-14 13:24:02,305 - DEBUG - Calculated distance: 4.478777926378933
2024-10-14 13:24:02,305 - DEBUG - Returning analysis result for sana'a, hadramaut, oil (vegetable)
2024-10-14 13:24:02,305 - DEBUG - Found 47 common dates for sana'a and hadramaut on onions
2024-10-14 13:24:02,306 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,306 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,306 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,306 - DEBUG - Pearson correlation between conflict intensities: -0.15818345195590394
2024-10-14 13:24:02,306 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,306 - DEBUG - Calculated distance: 0.6877489603487
2024-10-14 13:24:02,306 - DEBUG - Returning analysis result for sana'a, dhamar, lentils
2024-10-14 13:24:02,306 - DEBUG - Found 47 common dates for sana'a and dhamar on milling cost (wheat)
2024-10-14 13:24:02,306 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,306 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,307 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,307 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,307 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,307 - DEBUG - Pearson correlation between conflict intensities: -0.02359192386056043
2024-10-14 13:24:02,307 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,307 - DEBUG - Calculated distance: 0.6902850673480009
2024-10-14 13:24:02,307 - DEBUG - Returning analysis result for sana'a, amran, milling cost (wheat)
2024-10-14 13:24:02,307 - DEBUG - Found 47 common dates for sana'a and amran on oil (vegetable)
2024-10-14 13:24:02,307 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,307 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,307 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,307 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,307 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,308 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,308 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,308 - DEBUG - Pearson correlation between conflict intensities: -0.02359192386056043
2024-10-14 13:24:02,308 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,308 - DEBUG - Pearson correlation between conflict intensities: 0.30984275495932867
2024-10-14 13:24:02,310 - DEBUG - Pearson correlation between conflict intensities: 0.30984275495932867
2024-10-14 13:24:02,310 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,310 - DEBUG - Calculated distance: 0.9894317149758234
2024-10-14 13:24:02,310 - DEBUG - Calculated distance: 0.9894317149758234
2024-10-14 13:24:02,308 - DEBUG - Calculated distance: 0.6902850673480009
2024-10-14 13:24:02,310 - DEBUG - Pearson correlation between conflict intensities: 0.16153953548577776
2024-10-14 13:24:02,310 - DEBUG - Returning analysis result for sana'a, amran, salt
2024-10-14 13:24:02,310 - DEBUG - Returning analysis result for sana'a, hajjah, fuel (diesel)
2024-10-14 13:24:02,310 - DEBUG - Found 47 common dates for sana'a and amran on sugar
2024-10-14 13:24:02,310 - DEBUG - Found 47 common dates for sana'a and hajjah on fuel (gas)
2024-10-14 13:24:02,310 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,310 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,310 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,310 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,310 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,310 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,311 - DEBUG - Pearson correlation between conflict intensities: -0.02359192386056043
2024-10-14 13:24:02,310 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,310 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 13:24:02,311 - DEBUG - Returning analysis result for sana'a, hajjah, tomatoes
2024-10-14 13:24:02,311 - DEBUG - Pearson correlation between conflict intensities: -0.008444493112682678
2024-10-14 13:24:02,311 - DEBUG - Returning analysis result for sana'a, ibb, milling cost (wheat)
2024-10-14 13:24:02,311 - DEBUG - Calculated distance: 0.6902850673480009
2024-10-14 13:24:02,311 - DEBUG - Calculated distance: 4.478777926378933
2024-10-14 13:24:02,311 - DEBUG - Returning analysis result for sana'a, amran, oil (vegetable)
2024-10-14 13:24:02,311 - DEBUG - Found 47 common dates for sana'a and ibb on oil (vegetable)
2024-10-14 13:24:02,311 - DEBUG - Found 47 common dates for sana'a and hajjah on wheat
2024-10-14 13:24:02,311 - DEBUG - Returning analysis result for sana'a, hadramaut, eggs
2024-10-14 13:24:02,311 - DEBUG - Found 47 common dates for sana'a and amran on onions
2024-10-14 13:24:02,311 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,311 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,311 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,311 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,311 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,311 - DEBUG - Found 47 common dates for sana'a and hadramaut on exchange rate (unofficial)
2024-10-14 13:24:02,311 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,311 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,311 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,311 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,311 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,311 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,311 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,311 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,312 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,312 - DEBUG - Pearson correlation between conflict intensities: -0.008444493112682678
2024-10-14 13:24:02,312 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,312 - DEBUG - Calculated distance: 4.478777926378933
2024-10-14 13:24:02,312 - DEBUG - Returning analysis result for sana'a, hadramaut, onions
2024-10-14 13:24:02,312 - DEBUG - Found 47 common dates for sana'a and hadramaut on potatoes
2024-10-14 13:24:02,313 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,313 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,313 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,313 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,313 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,314 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,313 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,314 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,314 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,314 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,314 - DEBUG - Pearson correlation between conflict intensities: -0.008444493112682678
2024-10-14 13:24:02,314 - DEBUG - Calculated distance: 4.478777926378933
2024-10-14 13:24:02,314 - DEBUG - Pearson correlation between conflict intensities: -0.15818345195590394
2024-10-14 13:24:02,314 - DEBUG - Returning analysis result for sana'a, hadramaut, exchange rate (unofficial)
2024-10-14 13:24:02,314 - DEBUG - Found 47 common dates for sana'a and hadramaut on fuel (diesel)
2024-10-14 13:24:02,314 - DEBUG - Calculated distance: 0.6877489603487
2024-10-14 13:24:02,315 - DEBUG - Returning analysis result for sana'a, dhamar, milling cost (wheat)
2024-10-14 13:24:02,315 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,315 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,315 - DEBUG - Found 47 common dates for sana'a and dhamar on oil (vegetable)
2024-10-14 13:24:02,315 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,315 - DEBUG - Pearson correlation between conflict intensities: 0.16153953548577776
2024-10-14 13:24:02,315 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,315 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,315 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,315 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,315 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 13:24:02,315 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,315 - DEBUG - Returning analysis result for sana'a, ibb, oil (vegetable)
2024-10-14 13:24:02,315 - DEBUG - Found 47 common dates for sana'a and ibb on onions
2024-10-14 13:24:02,315 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,315 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,315 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,315 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,316 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,316 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,317 - DEBUG - Pearson correlation between conflict intensities: -0.02359192386056043
2024-10-14 13:24:02,317 - DEBUG - Calculated distance: 0.6902850673480009
2024-10-14 13:24:02,317 - DEBUG - Returning analysis result for sana'a, amran, onions
2024-10-14 13:24:02,317 - DEBUG - Pearson correlation between conflict intensities: -0.02359192386056043
2024-10-14 13:24:02,317 - DEBUG - Calculated distance: 0.6902850673480009
2024-10-14 13:24:02,317 - DEBUG - Returning analysis result for sana'a, amran, sugar
2024-10-14 13:24:02,317 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,317 - DEBUG - Found 47 common dates for sana'a and amran on tomatoes
2024-10-14 13:24:02,317 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,317 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,317 - DEBUG - Found 47 common dates for sana'a and ibb on wheat
2024-10-14 13:24:02,317 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,317 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,317 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,318 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,318 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,318 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,318 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,318 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,318 - DEBUG - Pearson correlation between conflict intensities: -0.008444493112682678
2024-10-14 13:24:02,318 - DEBUG - Calculated distance: 4.478777926378933
2024-10-14 13:24:02,318 - DEBUG - Returning analysis result for sana'a, hadramaut, potatoes
2024-10-14 13:24:02,318 - DEBUG - Found 47 common dates for sana'a and hadramaut on rice (imported)
2024-10-14 13:24:02,318 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,318 - DEBUG - Pearson correlation between conflict intensities: -0.15818345195590394
2024-10-14 13:24:02,319 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,319 - DEBUG - Calculated distance: 0.6877489603487
2024-10-14 13:24:02,319 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,319 - DEBUG - Returning analysis result for sana'a, dhamar, oil (vegetable)
2024-10-14 13:24:02,319 - DEBUG - Pearson correlation between conflict intensities: 0.30984275495932867
2024-10-14 13:24:02,319 - DEBUG - Found 47 common dates for sana'a and dhamar on onions
2024-10-14 13:24:02,319 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,319 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,319 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,319 - DEBUG - Calculated distance: 0.9894317149758234
2024-10-14 13:24:02,319 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,319 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,319 - DEBUG - Returning analysis result for sana'a, hajjah, wheat
2024-10-14 13:24:02,319 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,319 - DEBUG - Found 47 common dates for sana'a and hajjah on wheat flour
2024-10-14 13:24:02,319 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,319 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,319 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,319 - DEBUG - Pearson correlation between conflict intensities: 0.16153953548577776
2024-10-14 13:24:02,319 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 13:24:02,319 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,319 - DEBUG - Returning analysis result for sana'a, ibb, onions
2024-10-14 13:24:02,320 - DEBUG - Found 47 common dates for sana'a and ibb on potatoes
2024-10-14 13:24:02,320 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,320 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,320 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,320 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,320 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,320 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,320 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,320 - DEBUG - Pearson correlation between conflict intensities: 0.16153953548577776
2024-10-14 13:24:02,320 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 13:24:02,320 - DEBUG - Returning analysis result for sana'a, ibb, wheat
2024-10-14 13:24:02,321 - DEBUG - Found 47 common dates for sana'a and ibb on wheat flour
2024-10-14 13:24:02,321 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,321 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,321 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,321 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,321 - DEBUG - Pearson correlation between conflict intensities: -0.008444493112682678
2024-10-14 13:24:02,321 - DEBUG - Calculated distance: 4.478777926378933
2024-10-14 13:24:02,321 - DEBUG - Returning analysis result for sana'a, hadramaut, fuel (diesel)
2024-10-14 13:24:02,321 - DEBUG - Pearson correlation between conflict intensities: -0.008444493112682678
2024-10-14 13:24:02,322 - DEBUG - Found 47 common dates for sana'a and hadramaut on fuel (gas)
2024-10-14 13:24:02,322 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,322 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,322 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,322 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,322 - DEBUG - Calculated distance: 4.478777926378933
2024-10-14 13:24:02,322 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,322 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,322 - DEBUG - Returning analysis result for sana'a, hadramaut, rice (imported)
2024-10-14 13:24:02,323 - DEBUG - Found 47 common dates for sana'a and hadramaut on salt
2024-10-14 13:24:02,323 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,323 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,323 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,323 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,323 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,323 - DEBUG - Pearson correlation between conflict intensities: -0.02359192386056043
2024-10-14 13:24:02,323 - DEBUG - Calculated distance: 0.6902850673480009
2024-10-14 13:24:02,323 - DEBUG - Returning analysis result for sana'a, amran, tomatoes
2024-10-14 13:24:02,324 - DEBUG - Found 47 common dates for sana'a and amran on wheat
2024-10-14 13:24:02,324 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,324 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,324 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,324 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,324 - DEBUG - Pearson correlation between conflict intensities: 0.16153953548577776
2024-10-14 13:24:02,324 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 13:24:02,324 - DEBUG - Returning analysis result for sana'a, ibb, potatoes
2024-10-14 13:24:02,324 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,324 - DEBUG - Found 47 common dates for sana'a and ibb on rice (imported)
2024-10-14 13:24:02,324 - DEBUG - Pearson correlation between conflict intensities: -0.15818345195590394
2024-10-14 13:24:02,324 - DEBUG - Calculated distance: 0.6877489603487
2024-10-14 13:24:02,324 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,324 - DEBUG - Returning analysis result for sana'a, dhamar, onions
2024-10-14 13:24:02,324 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,325 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,324 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,325 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,324 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,325 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,325 - DEBUG - Pearson correlation between conflict intensities: 0.30984275495932867
2024-10-14 13:24:02,325 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,325 - DEBUG - Calculated distance: 0.9894317149758234
2024-10-14 13:24:02,325 - DEBUG - Found 47 common dates for sana'a and dhamar on potatoes
2024-10-14 13:24:02,325 - DEBUG - Returning analysis result for sana'a, hajjah, wheat flour
2024-10-14 13:24:02,325 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,325 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,325 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,325 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,326 - DEBUG - Pearson correlation between conflict intensities: -0.008444493112682678
2024-10-14 13:24:02,326 - DEBUG - Found 44 common dates for sana'a and ibb on beans (kidney red)
2024-10-14 13:24:02,326 - DEBUG - Calculated distance: 4.478777926378933
2024-10-14 13:24:02,326 - DEBUG - Returning analysis result for sana'a, hadramaut, salt
2024-10-14 13:24:02,326 - DEBUG - Found 47 common dates for sana'a and hadramaut on sugar
2024-10-14 13:24:02,326 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 13:24:02,326 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 13:24:02,326 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,326 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,326 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,326 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,326 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,326 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,326 - DEBUG - Pearson correlation between conflict intensities: 0.16153953548577776
2024-10-14 13:24:02,326 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 13:24:02,326 - DEBUG - Returning analysis result for sana'a, ibb, wheat flour
2024-10-14 13:24:02,327 - DEBUG - Found 44 common dates for sana'a and lahj on beans (kidney red)
2024-10-14 13:24:02,327 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 13:24:02,327 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 13:24:02,327 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,327 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,327 - DEBUG - Pearson correlation between conflict intensities: -0.008444493112682678
2024-10-14 13:24:02,327 - DEBUG - Calculated distance: 4.478777926378933
2024-10-14 13:24:02,327 - DEBUG - Returning analysis result for sana'a, hadramaut, fuel (gas)
2024-10-14 13:24:02,327 - DEBUG - Found 47 common dates for sana'a and hadramaut on fuel (petrol-gasoline)
2024-10-14 13:24:02,327 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,327 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,327 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,327 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,327 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,329 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 13:24:02,329 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,329 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,330 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,330 - DEBUG - Pearson correlation between conflict intensities: -0.008444493112682678
2024-10-14 13:24:02,330 - DEBUG - Calculated distance: 4.478777926378933
2024-10-14 13:24:02,330 - DEBUG - Pearson correlation between conflict intensities: 0.12853202191668678
2024-10-14 13:24:02,330 - DEBUG - Returning analysis result for sana'a, hadramaut, sugar
2024-10-14 13:24:02,330 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,330 - DEBUG - Calculated distance: 2.2066392731481965
2024-10-14 13:24:02,330 - DEBUG - Found 47 common dates for sana'a and hadramaut on tomatoes
2024-10-14 13:24:02,330 - DEBUG - Pearson correlation between conflict intensities: 0.16153953548577776
2024-10-14 13:24:02,330 - DEBUG - Returning analysis result for sana'a, lahj, beans (kidney red)
2024-10-14 13:24:02,330 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 13:24:02,331 - DEBUG - Returning analysis result for sana'a, ibb, rice (imported)
2024-10-14 13:24:02,331 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,331 - DEBUG - Found 47 common dates for sana'a and lahj on beans (white)
2024-10-14 13:24:02,331 - DEBUG - Found 47 common dates for sana'a and ibb on salt
2024-10-14 13:24:02,331 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,331 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,331 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
