2024-10-14 14:09:12,475 - INFO - Starting Price Differential Analysis
2024-10-14 14:09:12,483 - INFO - Loaded 17816 records from the JSON file
2024-10-14 14:37:03,400 - DEBUG - Returning analysis result for aden, raymah, sugar
2024-10-14 14:37:03,400 - DEBUG - Returning analysis result for aden, sana'a, lentils
2024-10-14 14:37:03,400 - DEBUG - Found 47 common dates for aden and raymah on tomatoes
2024-10-14 14:37:03,400 - DEBUG - Found 46 common dates for aden and sana'a on milling cost (wheat)
2024-10-14 14:37:03,400 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,400 - DEBUG - Pearson correlation between conflict intensities: 0.09972276056766888
2024-10-14 14:37:03,400 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,400 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,400 - DEBUG - Calculated distance: 3.233425405217608
2024-10-14 14:37:03,400 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,400 - DEBUG - Price_i length: 46, Price_j length: 46
2024-10-14 14:37:03,400 - DEBUG - Returning analysis result for aden, hajjah, potatoes
2024-10-14 14:37:03,400 - DEBUG - Pearson correlation between conflict intensities: -0.4184546872918409
2024-10-14 14:37:03,400 - DEBUG - Calculated distance: 2.3875776315951587
2024-10-14 14:37:03,400 - DEBUG - Calculated valid price differentials: 46 pairs
2024-10-14 14:37:03,400 - DEBUG - Returning analysis result for aden, raymah, fuel (gas)
2024-10-14 14:37:03,400 - DEBUG - Found 47 common dates for aden and hajjah on rice (imported)
2024-10-14 14:37:03,400 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,401 - DEBUG - Found 47 common dates for aden and raymah on fuel (petrol-gasoline)
2024-10-14 14:37:03,401 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,401 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,401 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,401 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,401 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,401 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,402 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,402 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,402 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,402 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,402 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,402 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,403 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,403 - DEBUG - Pearson correlation between conflict intensities: -0.16529690653250312
2024-10-14 14:37:03,403 - DEBUG - Calculated distance: 0.303063743655768
2024-10-14 14:37:03,403 - DEBUG - Returning analysis result for aden, lahj, sugar
2024-10-14 14:37:03,403 - DEBUG - Pearson correlation between conflict intensities: -0.4184546872918409
2024-10-14 14:37:03,403 - DEBUG - Pearson correlation between conflict intensities: 0.4937000041058091
2024-10-14 14:37:03,403 - DEBUG - Calculated distance: 2.3875776315951587
2024-10-14 14:37:03,403 - DEBUG - Found 47 common dates for aden and lahj on tomatoes
2024-10-14 14:37:03,403 - DEBUG - Returning analysis result for aden, raymah, tomatoes
2024-10-14 14:37:03,403 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 14:37:03,403 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 14:37:03,403 - DEBUG - Calculated distance: 2.6968663188153648
2024-10-14 14:37:03,403 - DEBUG - Found 47 common dates for aden and raymah on wheat
2024-10-14 14:37:03,403 - DEBUG - Returning analysis result for aden, sana'a, wheat flour
2024-10-14 14:37:03,403 - DEBUG - Returning analysis result for aden, marib, lentils
2024-10-14 14:37:03,403 - DEBUG - Found 44 common dates for aden and shabwah on beans (kidney red)
2024-10-14 14:37:03,403 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,403 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,403 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,403 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 14:37:03,403 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,403 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 14:37:03,403 - DEBUG - Found 46 common dates for aden and marib on milling cost (wheat)
2024-10-14 14:37:03,403 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,403 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,404 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,404 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,404 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,404 - DEBUG - Price_i length: 46, Price_j length: 46
2024-10-14 14:37:03,404 - DEBUG - Calculated valid price differentials: 46 pairs
2024-10-14 14:37:03,404 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,404 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,404 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,404 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,405 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,405 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,405 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 14:37:03,405 - DEBUG - Conflict_base length: 46, Conflict_other length: 46
2024-10-14 14:37:03,405 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,405 - DEBUG - Pearson correlation between conflict intensities: -0.4184546872918409
2024-10-14 14:37:03,405 - DEBUG - Pearson correlation between conflict intensities: -0.030916139221522365
2024-10-14 14:37:03,405 - DEBUG - Calculated distance: 2.3875776315951587
2024-10-14 14:37:03,406 - DEBUG - Returning analysis result for aden, raymah, wheat
2024-10-14 14:37:03,406 - DEBUG - Calculated distance: 2.5272524731483887
2024-10-14 14:37:03,406 - DEBUG - Returning analysis result for aden, shabwah, beans (kidney red)
2024-10-14 14:37:03,406 - DEBUG - Found 47 common dates for aden and raymah on wheat flour
2024-10-14 14:37:03,406 - DEBUG - Found 47 common dates for aden and shabwah on beans (white)
2024-10-14 14:37:03,406 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,406 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,406 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,406 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,406 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,406 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,406 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,406 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,406 - DEBUG - Pearson correlation between conflict intensities: 0.09972276056766888
2024-10-14 14:37:03,406 - DEBUG - Calculated distance: 3.233425405217608
2024-10-14 14:37:03,406 - DEBUG - Pearson correlation between conflict intensities: -0.4184546872918409
2024-10-14 14:37:03,406 - DEBUG - Returning analysis result for aden, hajjah, rice (imported)
2024-10-14 14:37:03,406 - DEBUG - Pearson correlation between conflict intensities: 0.4937000041058091
2024-10-14 14:37:03,406 - DEBUG - Found 47 common dates for aden and hajjah on salt
2024-10-14 14:37:03,406 - DEBUG - Calculated distance: 2.6968663188153648
2024-10-14 14:37:03,406 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,406 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,407 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,406 - DEBUG - Pearson correlation between conflict intensities: 0.2691212287724118
2024-10-14 14:37:03,407 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,407 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 14:37:03,407 - DEBUG - Calculated distance: 2.3875776315951587
2024-10-14 14:37:03,407 - DEBUG - Returning analysis result for aden, sana'a, milling cost (wheat)
2024-10-14 14:37:03,407 - DEBUG - Returning analysis result for aden, raymah, fuel (petrol-gasoline)
2024-10-14 14:37:03,407 - DEBUG - Found 47 common dates for aden and raymah on lentils
2024-10-14 14:37:03,407 - DEBUG - Found 47 common dates for aden and sana'a on oil (vegetable)
2024-10-14 14:37:03,407 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,407 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,407 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,407 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,407 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,407 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,407 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,408 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,408 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,408 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,408 - DEBUG - Conflict_base length: 46, Conflict_other length: 46
2024-10-14 14:37:03,408 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,408 - DEBUG - Pearson correlation between conflict intensities: -0.4184546872918409
2024-10-14 14:37:03,408 - DEBUG - Calculated distance: 2.3875776315951587
2024-10-14 14:37:03,408 - DEBUG - Returning analysis result for aden, raymah, wheat flour
2024-10-14 14:37:03,408 - DEBUG - Found 44 common dates for aden and sana'a on beans (kidney red)
2024-10-14 14:37:03,408 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 14:37:03,408 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 14:37:03,408 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,409 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,409 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,409 - DEBUG - Returning analysis result for aden, marib, tomatoes
2024-10-14 14:37:03,409 - DEBUG - Pearson correlation between conflict intensities: 0.09972276056766888
2024-10-14 14:37:03,409 - DEBUG - Calculated distance: 3.233425405217608
2024-10-14 14:37:03,409 - DEBUG - Found 47 common dates for aden and marib on wheat
2024-10-14 14:37:03,409 - DEBUG - Returning analysis result for aden, hajjah, salt
2024-10-14 14:37:03,409 - DEBUG - Found 47 common dates for aden and hajjah on sugar
2024-10-14 14:37:03,409 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,409 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,409 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,409 - DEBUG - Pearson correlation between conflict intensities: -0.16529690653250312
2024-10-14 14:37:03,409 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,410 - DEBUG - Calculated distance: 0.303063743655768
2024-10-14 14:37:03,409 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,410 - DEBUG - Returning analysis result for aden, lahj, tomatoes
2024-10-14 14:37:03,410 - DEBUG - Pearson correlation between conflict intensities: -0.4184546872918409
2024-10-14 14:37:03,410 - DEBUG - Calculated distance: 2.3875776315951587
2024-10-14 14:37:03,410 - DEBUG - Returning analysis result for aden, raymah, lentils
2024-10-14 14:37:03,410 - DEBUG - Found 47 common dates for aden and shabwah on onions
2024-10-14 14:37:03,410 - DEBUG - Found 46 common dates for aden and raymah on milling cost (wheat)
2024-10-14 14:37:03,410 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,410 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,410 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,411 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,411 - DEBUG - Pearson correlation between conflict intensities: -0.034528533573263624
2024-10-14 14:37:03,411 - DEBUG - Calculated distance: 2.5272524731483887
2024-10-14 14:37:03,411 - DEBUG - Price_i length: 46, Price_j length: 46
2024-10-14 14:37:03,411 - DEBUG - Returning analysis result for aden, shabwah, beans (white)
2024-10-14 14:37:03,411 - DEBUG - Calculated valid price differentials: 46 pairs
2024-10-14 14:37:03,411 - DEBUG - Pearson correlation between conflict intensities: 0.5022335546755087
2024-10-14 14:37:03,411 - DEBUG - Found 47 common dates for aden and shabwah on eggs
2024-10-14 14:37:03,411 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,411 - DEBUG - Calculated distance: 2.6968663188153648
2024-10-14 14:37:03,411 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,411 - DEBUG - Returning analysis result for aden, marib, milling cost (wheat)
2024-10-14 14:37:03,411 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,411 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,411 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,411 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,411 - DEBUG - Found 47 common dates for aden and socotra on fuel (petrol-gasoline)
2024-10-14 14:37:03,411 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,412 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,412 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,412 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,412 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,412 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,412 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,412 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,412 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,412 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,413 - DEBUG - Pearson correlation between conflict intensities: -0.034528533573263624
2024-10-14 14:37:03,413 - DEBUG - Calculated distance: 2.5272524731483887
2024-10-14 14:37:03,413 - DEBUG - Returning analysis result for aden, shabwah, onions
2024-10-14 14:37:03,413 - DEBUG - Pearson correlation between conflict intensities: 0.09972276056766888
2024-10-14 14:37:03,413 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 14:37:03,413 - DEBUG - Found 47 common dates for aden and shabwah on potatoes
2024-10-14 14:37:03,413 - DEBUG - Calculated distance: 3.233425405217608
2024-10-14 14:37:03,413 - DEBUG - Returning analysis result for aden, hajjah, sugar
2024-10-14 14:37:03,413 - DEBUG - Found 47 common dates for aden and hajjah on tomatoes
2024-10-14 14:37:03,413 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,413 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,413 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,413 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,413 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,413 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,413 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,413 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,413 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,414 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,414 - DEBUG - Pearson correlation between conflict intensities: 0.24884280416012342
2024-10-14 14:37:03,414 - DEBUG - Pearson correlation between conflict intensities: 0.4937000041058091
2024-10-14 14:37:03,414 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,415 - DEBUG - Calculated distance: 2.6968663188153648
2024-10-14 14:37:03,415 - DEBUG - Returning analysis result for aden, marib, wheat
2024-10-14 14:37:03,415 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 14:37:03,415 - DEBUG - Found 47 common dates for aden and marib on wheat flour
2024-10-14 14:37:03,415 - DEBUG - Returning analysis result for aden, sana'a, beans (kidney red)
2024-10-14 14:37:03,415 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,415 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,415 - DEBUG - Found 47 common dates for aden and sana'a on beans (white)
2024-10-14 14:37:03,415 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,415 - DEBUG - Pearson correlation between conflict intensities: -0.034528533573263624
2024-10-14 14:37:03,415 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,415 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,415 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,415 - DEBUG - Calculated distance: 2.5272524731483887
2024-10-14 14:37:03,415 - DEBUG - Returning analysis result for aden, shabwah, eggs
2024-10-14 14:37:03,415 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,415 - DEBUG - Found 47 common dates for aden and shabwah on exchange rate (unofficial)
2024-10-14 14:37:03,416 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,416 - DEBUG - Conflict_base length: 46, Conflict_other length: 46
2024-10-14 14:37:03,416 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,416 - DEBUG - Pearson correlation between conflict intensities: -0.034528533573263624
2024-10-14 14:37:03,416 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,416 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,416 - DEBUG - Calculated distance: 2.5272524731483887
2024-10-14 14:37:03,416 - DEBUG - Returning analysis result for aden, shabwah, potatoes
2024-10-14 14:37:03,416 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,416 - DEBUG - Found 47 common dates for aden and shabwah on rice (imported)
2024-10-14 14:37:03,416 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,416 - DEBUG - Pearson correlation between conflict intensities: 0.09972276056766888
2024-10-14 14:37:03,416 - DEBUG - Calculated distance: 3.233425405217608
2024-10-14 14:37:03,416 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,416 - DEBUG - Returning analysis result for aden, hajjah, tomatoes
2024-10-14 14:37:03,416 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,416 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,416 - DEBUG - Found 47 common dates for aden and hajjah on wheat
2024-10-14 14:37:03,416 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,416 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,416 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,416 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,416 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,417 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,417 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,417 - DEBUG - Pearson correlation between conflict intensities: -0.4234375499186461
2024-10-14 14:37:03,417 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 14:37:03,417 - DEBUG - Calculated distance: 2.3875776315951587
2024-10-14 14:37:03,418 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 14:37:03,418 - DEBUG - Returning analysis result for aden, raymah, milling cost (wheat)
2024-10-14 14:37:03,418 - DEBUG - Returning analysis result for aden, sana'a, oil (vegetable)
2024-10-14 14:37:03,418 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,418 - DEBUG - Found 47 common dates for aden and sana'a on onions
2024-10-14 14:37:03,418 - DEBUG - Found 47 common dates for aden and raymah on oil (vegetable)
2024-10-14 14:37:03,418 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,418 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,418 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,418 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,418 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,418 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,418 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,418 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,418 - DEBUG - Pearson correlation between conflict intensities: -0.034528533573263624
2024-10-14 14:37:03,418 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,418 - DEBUG - Calculated distance: 2.5272524731483887
2024-10-14 14:37:03,418 - DEBUG - Returning analysis result for aden, shabwah, exchange rate (unofficial)
2024-10-14 14:37:03,418 - DEBUG - Found 47 common dates for aden and shabwah on fuel (diesel)
2024-10-14 14:37:03,418 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,418 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,419 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,419 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,419 - DEBUG - Pearson correlation between conflict intensities: 0.09972276056766888
2024-10-14 14:37:03,419 - DEBUG - Calculated distance: 3.233425405217608
2024-10-14 14:37:03,419 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,419 - DEBUG - Returning analysis result for aden, hajjah, wheat
2024-10-14 14:37:03,419 - DEBUG - Found 47 common dates for aden and hajjah on wheat flour
2024-10-14 14:37:03,419 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,419 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,419 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,419 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,419 - DEBUG - Pearson correlation between conflict intensities: 0.44297232423798555
2024-10-14 14:37:03,419 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,419 - DEBUG - Calculated distance: 9.015696448941968
2024-10-14 14:37:03,419 - DEBUG - Returning analysis result for aden, socotra, fuel (petrol-gasoline)
2024-10-14 14:37:03,419 - DEBUG - Found 47 common dates for aden and socotra on oil (vegetable)
2024-10-14 14:37:03,420 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 14:37:03,420 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 14:37:03,420 - DEBUG - Returning analysis result for aden, sana'a, beans (white)
2024-10-14 14:37:03,420 - DEBUG - Found 47 common dates for aden and sana'a on eggs
2024-10-14 14:37:03,420 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,420 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,420 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,420 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,420 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,420 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,420 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,420 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,420 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,421 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,421 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,421 - DEBUG - Pearson correlation between conflict intensities: 0.4937000041058091
2024-10-14 14:37:03,421 - DEBUG - Calculated distance: 2.6968663188153648
2024-10-14 14:37:03,421 - DEBUG - Returning analysis result for aden, marib, wheat flour
2024-10-14 14:37:03,421 - DEBUG - Found 44 common dates for aden and raymah on beans (kidney red)
2024-10-14 14:37:03,421 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 14:37:03,421 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 14:37:03,421 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,421 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,421 - DEBUG - Pearson correlation between conflict intensities: -0.034528533573263624
2024-10-14 14:37:03,422 - DEBUG - Calculated distance: 2.5272524731483887
2024-10-14 14:37:03,422 - DEBUG - Returning analysis result for aden, shabwah, fuel (diesel)
2024-10-14 14:37:03,422 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,422 - DEBUG - Found 47 common dates for aden and shabwah on fuel (gas)
2024-10-14 14:37:03,422 - DEBUG - Pearson correlation between conflict intensities: -0.034528533573263624
2024-10-14 14:37:03,422 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,422 - DEBUG - Pearson correlation between conflict intensities: 0.09972276056766888
2024-10-14 14:37:03,422 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,422 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,422 - DEBUG - Calculated distance: 3.233425405217608
2024-10-14 14:37:03,422 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 14:37:03,422 - DEBUG - Returning analysis result for aden, hajjah, wheat flour
2024-10-14 14:37:03,422 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 14:37:03,422 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,423 - DEBUG - Returning analysis result for aden, sana'a, eggs
2024-10-14 14:37:03,423 - DEBUG - Found 44 common dates for aden and ibb on beans (kidney red)
2024-10-14 14:37:03,423 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,423 - DEBUG - Found 47 common dates for aden and sana'a on exchange rate (unofficial)
2024-10-14 14:37:03,423 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,423 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,423 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,423 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 14:37:03,423 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,423 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 14:37:03,423 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 14:37:03,423 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,423 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,424 - DEBUG - Pearson correlation between conflict intensities: -0.4184546872918409
2024-10-14 14:37:03,424 - DEBUG - Calculated distance: 2.3875776315951587
2024-10-14 14:37:03,424 - DEBUG - Returning analysis result for aden, raymah, oil (vegetable)
2024-10-14 14:37:03,424 - DEBUG - Found 47 common dates for aden and raymah on onions
