2024-10-14 13:23:56,245 - INFO - Starting Price Differential Analysis
2024-10-14 13:23:56,253 - INFO - Loaded 17816 records from the JSON file
2024-10-14 13:47:22,223 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,223 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:47:22,224 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:47:22,224 - DEBUG - Returning analysis result for aden, abyan, sugar
2024-10-14 13:47:22,224 - DEBUG - Found 47 common dates for aden and abyan on tomatoes
2024-10-14 13:47:22,224 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,224 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,224 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,224 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,226 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,228 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:47:22,228 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,228 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:47:22,228 - DEBUG - Returning analysis result for aden, al bayda, fuel (diesel)
2024-10-14 13:47:22,228 - DEBUG - Found 47 common dates for aden and al bayda on fuel (gas)
2024-10-14 13:47:22,229 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,229 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,229 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,229 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,230 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:47:22,230 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:47:22,230 - DEBUG - Returning analysis result for aden, abyan, tomatoes
2024-10-14 13:47:22,231 - DEBUG - Found 47 common dates for aden and abyan on wheat
2024-10-14 13:47:22,231 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,231 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,231 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,231 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,236 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,238 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:47:22,239 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:47:22,239 - DEBUG - Returning analysis result for aden, al bayda, fuel (gas)
2024-10-14 13:47:22,239 - DEBUG - Found 47 common dates for aden and al bayda on fuel (petrol-gasoline)
2024-10-14 13:47:22,239 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,239 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,239 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,239 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,241 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,245 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:47:22,245 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:47:22,245 - DEBUG - Returning analysis result for aden, abyan, wheat
2024-10-14 13:47:22,245 - DEBUG - Found 47 common dates for aden and abyan on wheat flour
2024-10-14 13:47:22,246 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,246 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,246 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,246 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,248 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,252 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:47:22,252 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:47:22,252 - DEBUG - Returning analysis result for aden, al bayda, fuel (petrol-gasoline)
2024-10-14 13:47:22,253 - DEBUG - Found 47 common dates for aden and al bayda on lentils
2024-10-14 13:47:22,253 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,253 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,253 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,253 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,253 - DEBUG - Found 47 common dates for aden and al bayda on tomatoes
2024-10-14 13:47:22,254 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,254 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,254 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,254 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,256 - DEBUG - Found 46 common dates for aden and al dhale'e on milling cost (wheat)
2024-10-14 13:47:22,256 - DEBUG - Price_i length: 46, Price_j length: 46
2024-10-14 13:47:22,256 - DEBUG - Calculated valid price differentials: 46 pairs
2024-10-14 13:47:22,256 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,256 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,258 - DEBUG - Found 47 common dates for aden and al hudaydah on beans (white)
2024-10-14 13:47:22,258 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,258 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,258 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,259 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,259 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,259 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,261 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:47:22,261 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:47:22,261 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:47:22,261 - DEBUG - Returning analysis result for aden, abyan, wheat flour
2024-10-14 13:47:22,261 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:47:22,261 - DEBUG - Returning analysis result for aden, al bayda, lentils
2024-10-14 13:47:22,261 - DEBUG - Found 44 common dates for aden and al bayda on beans (kidney red)
2024-10-14 13:47:22,263 - DEBUG - Found 46 common dates for aden and al bayda on milling cost (wheat)
2024-10-14 13:47:22,263 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 13:47:22,264 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 13:47:22,264 - DEBUG - Price_i length: 46, Price_j length: 46
2024-10-14 13:47:22,264 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,264 - DEBUG - Calculated valid price differentials: 46 pairs
2024-10-14 13:47:22,264 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,264 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,264 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,264 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,264 - DEBUG - Conflict_base length: 46, Conflict_other length: 46
2024-10-14 13:47:22,265 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:47:22,265 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,265 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:47:22,266 - DEBUG - Returning analysis result for aden, al bayda, tomatoes
2024-10-14 13:47:22,266 - DEBUG - Found 47 common dates for aden and al bayda on wheat
2024-10-14 13:47:22,266 - DEBUG - Pearson correlation between conflict intensities: 0.3969331125342101
2024-10-14 13:47:22,266 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,266 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,266 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,266 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 13:47:22,266 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,266 - DEBUG - Returning analysis result for aden, al dhale'e, milling cost (wheat)
2024-10-14 13:47:22,266 - DEBUG - Found 47 common dates for aden and al dhale'e on oil (vegetable)
2024-10-14 13:47:22,266 - DEBUG - Conflict_base length: 46, Conflict_other length: 46
2024-10-14 13:47:22,267 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,267 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,267 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 13:47:22,267 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,267 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 13:47:22,267 - DEBUG - Returning analysis result for aden, al hudaydah, beans (white)
2024-10-14 13:47:22,267 - DEBUG - Found 47 common dates for aden and al hudaydah on eggs
2024-10-14 13:47:22,267 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,267 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,267 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,267 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,267 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,267 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 13:47:22,268 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,268 - DEBUG - Pearson correlation between conflict intensities: 0.2008549963602146
2024-10-14 13:47:22,268 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:47:22,269 - DEBUG - Returning analysis result for aden, al bayda, milling cost (wheat)
2024-10-14 13:47:22,269 - DEBUG - Found 47 common dates for aden and al bayda on oil (vegetable)
2024-10-14 13:47:22,269 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,269 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,269 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,269 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,270 - DEBUG - Pearson correlation between conflict intensities: 0.08700804725748232
2024-10-14 13:47:22,270 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:47:22,270 - DEBUG - Returning analysis result for aden, al bayda, beans (kidney red)
2024-10-14 13:47:22,270 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:47:22,270 - DEBUG - Found 47 common dates for aden and al hudaydah on rice (imported)
2024-10-14 13:47:22,270 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:47:22,270 - DEBUG - Returning analysis result for aden, al bayda, wheat
2024-10-14 13:47:22,270 - DEBUG - Found 47 common dates for aden and al bayda on wheat flour
2024-10-14 13:47:22,270 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,270 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,270 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,270 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,271 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,271 - DEBUG - Found 47 common dates for aden and al bayda on beans (white)
2024-10-14 13:47:22,271 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,271 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,272 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,272 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,272 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,272 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,272 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,272 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,274 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 13:47:22,274 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,274 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 13:47:22,275 - DEBUG - Returning analysis result for aden, al hudaydah, eggs
2024-10-14 13:47:22,275 - DEBUG - Found 47 common dates for aden and al hudaydah on exchange rate (unofficial)
2024-10-14 13:47:22,275 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,276 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,276 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,276 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,277 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,277 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,277 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,278 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:47:22,278 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:47:22,278 - DEBUG - Returning analysis result for aden, al bayda, oil (vegetable)
2024-10-14 13:47:22,278 - DEBUG - Found 47 common dates for aden and al bayda on onions
2024-10-14 13:47:22,278 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,278 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,278 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,279 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,279 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:47:22,279 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:47:22,279 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:47:22,280 - DEBUG - Returning analysis result for aden, al bayda, wheat flour
2024-10-14 13:47:22,280 - DEBUG - Found 44 common dates for aden and al dhale'e on beans (kidney red)
2024-10-14 13:47:22,280 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 13:47:22,280 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:47:22,280 - DEBUG - Returning analysis result for aden, al bayda, beans (white)
2024-10-14 13:47:22,280 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 13:47:22,280 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 13:47:22,280 - DEBUG - Found 47 common dates for aden and al bayda on eggs
2024-10-14 13:47:22,280 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,280 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 13:47:22,280 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,280 - DEBUG - Returning analysis result for aden, al hudaydah, rice (imported)
2024-10-14 13:47:22,281 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,280 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,281 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,281 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,281 - DEBUG - Found 47 common dates for aden and al hudaydah on salt
2024-10-14 13:47:22,281 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,281 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,281 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,281 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,281 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,283 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 13:47:22,283 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 13:47:22,283 - DEBUG - Returning analysis result for aden, al hudaydah, exchange rate (unofficial)
2024-10-14 13:47:22,283 - DEBUG - Found 47 common dates for aden and al jawf on fuel (gas)
2024-10-14 13:47:22,283 - DEBUG - Found 47 common dates for aden and al hudaydah on fuel (diesel)
2024-10-14 13:47:22,283 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,283 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,283 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,283 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,283 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,283 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,283 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,283 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,284 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,284 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:47:22,285 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:47:22,285 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 13:47:22,285 - DEBUG - Returning analysis result for aden, al bayda, onions
2024-10-14 13:47:22,285 - DEBUG - Found 47 common dates for aden and al bayda on potatoes
2024-10-14 13:47:22,285 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,285 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,286 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,286 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,286 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,286 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,286 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,286 - DEBUG - Pearson correlation between conflict intensities: 0.31715084028125007
2024-10-14 13:47:22,286 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 13:47:22,286 - DEBUG - Returning analysis result for aden, al dhale'e, beans (kidney red)
2024-10-14 13:47:22,286 - DEBUG - Found 47 common dates for aden and al dhale'e on beans (white)
2024-10-14 13:47:22,287 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,287 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,287 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 13:47:22,287 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,287 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 13:47:22,287 - DEBUG - Returning analysis result for aden, al hudaydah, salt
2024-10-14 13:47:22,287 - DEBUG - Found 47 common dates for aden and al hudaydah on sugar
2024-10-14 13:47:22,287 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,287 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,287 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,287 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,287 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,287 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 13:47:22,287 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 13:47:22,287 - DEBUG - Returning analysis result for aden, al hudaydah, fuel (diesel)
2024-10-14 13:47:22,287 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:47:22,288 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:47:22,288 - DEBUG - Found 47 common dates for aden and al hudaydah on fuel (gas)
2024-10-14 13:47:22,288 - DEBUG - Returning analysis result for aden, al bayda, eggs
2024-10-14 13:47:22,288 - DEBUG - Found 47 common dates for aden and al bayda on exchange rate (unofficial)
2024-10-14 13:47:22,288 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,288 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,288 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,288 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,288 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,288 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,289 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,289 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,289 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,289 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,291 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:47:22,291 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:47:22,291 - DEBUG - Returning analysis result for aden, al bayda, potatoes
2024-10-14 13:47:22,291 - DEBUG - Found 47 common dates for aden and al bayda on rice (imported)
2024-10-14 13:47:22,291 - DEBUG - Pearson correlation between conflict intensities: 0.36104398308790586
2024-10-14 13:47:22,291 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,291 - DEBUG - Calculated distance: 3.3925316495486437
2024-10-14 13:47:22,291 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,291 - DEBUG - Returning analysis result for aden, al jawf, fuel (gas)
2024-10-14 13:47:22,291 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,291 - DEBUG - Found 47 common dates for aden and al jawf on fuel (petrol-gasoline)
2024-10-14 13:47:22,291 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,291 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,291 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,291 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,291 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,291 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,291 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,292 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,292 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,294 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 13:47:22,294 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 13:47:22,294 - DEBUG - Returning analysis result for aden, al hudaydah, fuel (gas)
2024-10-14 13:47:22,294 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,294 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,294 - DEBUG - Found 47 common dates for aden and al hudaydah on fuel (petrol-gasoline)
2024-10-14 13:47:22,294 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 13:47:22,294 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 13:47:22,294 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 13:47:22,295 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,295 - DEBUG - Returning analysis result for aden, al dhale'e, beans (white)
2024-10-14 13:47:22,295 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,295 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 13:47:22,295 - DEBUG - Returning analysis result for aden, al hudaydah, sugar
2024-10-14 13:47:22,295 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,295 - DEBUG - Found 47 common dates for aden and al dhale'e on eggs
2024-10-14 13:47:22,295 - DEBUG - Found 47 common dates for aden and al hudaydah on tomatoes
2024-10-14 13:47:22,295 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,295 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,295 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,295 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,295 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,295 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,295 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,295 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,295 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,295 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:47:22,296 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:47:22,296 - DEBUG - Returning analysis result for aden, al bayda, exchange rate (unofficial)
2024-10-14 13:47:22,296 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:47:22,296 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:47:22,296 - DEBUG - Returning analysis result for aden, al bayda, rice (imported)
2024-10-14 13:47:22,296 - DEBUG - Found 47 common dates for aden and al jawf on wheat
2024-10-14 13:47:22,296 - DEBUG - Found 47 common dates for aden and al bayda on salt
2024-10-14 13:47:22,297 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,297 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,297 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,297 - DEBUG - Pearson correlation between conflict intensities: 0.36104398308790586
2024-10-14 13:47:22,298 - DEBUG - Calculated distance: 3.3925316495486437
2024-10-14 13:47:22,298 - DEBUG - Returning analysis result for aden, al jawf, fuel (petrol-gasoline)
2024-10-14 13:47:22,298 - DEBUG - Found 47 common dates for aden and al jawf on lentils
2024-10-14 13:47:22,296 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,299 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,299 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,299 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,299 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,299 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,299 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,299 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,299 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,299 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,300 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,300 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,300 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 13:47:22,301 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 13:47:22,301 - DEBUG - Returning analysis result for aden, al dhale'e, oil (vegetable)
2024-10-14 13:47:22,301 - DEBUG - Found 47 common dates for aden and al dhale'e on onions
2024-10-14 13:47:22,301 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,301 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,301 - DEBUG - Running stationarity tests
